"Plot Title: FCR20_20250421_4"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 874442, SEN S/N: 874442)","Coupler Attached (LGR S/N: 874442)","Host Connected (LGR S/N: 874442)","Stopped (LGR S/N: 874442)","End Of File (LGR S/N: 874442)"
4207,05/20/25 07:00:00 PM,11.916,,,,
4208,05/20/25 07:10:00 PM,11.916,,,,
4209,05/20/25 07:20:00 PM,11.916,,,,
4210,05/20/25 07:30:00 PM,11.916,,,,
4211,05/20/25 07:40:00 PM,11.916,,,,
4212,05/20/25 07:50:00 PM,11.916,,,,
4213,05/20/25 08:00:00 PM,11.916,,,,
4214,05/20/25 08:10:00 PM,11.916,,,,
4215,05/20/25 08:20:00 PM,11.916,,,,
4216,05/20/25 08:30:00 PM,11.916,,,,
4217,05/20/25 08:40:00 PM,11.916,,,,
4218,05/20/25 08:50:00 PM,11.916,,,,
4219,05/20/25 09:00:00 PM,11.916,,,,
4220,05/20/25 09:10:00 PM,11.916,,,,
4221,05/20/25 09:20:00 PM,11.916,,,,
4222,05/20/25 09:30:00 PM,11.916,,,,
4223,05/20/25 09:40:00 PM,11.916,,,,
4224,05/20/25 09:50:00 PM,11.916,,,,
4225,05/20/25 10:00:00 PM,11.916,,,,
4226,05/20/25 10:10:00 PM,11.916,,,,
4227,05/20/25 10:20:00 PM,11.916,,,,
4228,05/20/25 10:30:00 PM,11.916,,,,
4229,05/20/25 10:40:00 PM,11.916,,,,
4230,05/20/25 10:50:00 PM,11.916,,,,
4231,05/20/25 11:00:00 PM,11.916,,,,
4232,05/20/25 11:10:00 PM,11.916,,,,
4233,05/20/25 11:20:00 PM,11.916,,,,
4234,05/20/25 11:30:00 PM,11.916,,,,
4235,05/20/25 11:40:00 PM,11.916,,,,
4236,05/20/25 11:50:00 PM,11.916,,,,
4237,05/21/25 12:00:00 AM,11.916,,,,
4238,05/21/25 12:10:00 AM,11.916,,,,
4239,05/21/25 12:20:00 AM,11.916,,,,
4240,05/21/25 12:30:00 AM,11.916,,,,
4241,05/21/25 12:40:00 AM,11.916,,,,
4242,05/21/25 12:50:00 AM,11.916,,,,
4243,05/21/25 01:00:00 AM,11.916,,,,
4244,05/21/25 01:10:00 AM,11.916,,,,
4245,05/21/25 01:20:00 AM,11.916,,,,
4246,05/21/25 01:30:00 AM,11.916,,,,
4247,05/21/25 01:40:00 AM,11.916,,,,
4248,05/21/25 01:50:00 AM,11.916,,,,
4249,05/21/25 02:00:00 AM,11.916,,,,
4250,05/21/25 02:10:00 AM,11.916,,,,
4251,05/21/25 02:20:00 AM,11.916,,,,
4252,05/21/25 02:30:00 AM,11.916,,,,
4253,05/21/25 02:40:00 AM,11.916,,,,
4254,05/21/25 02:50:00 AM,11.916,,,,
4255,05/21/25 03:00:00 AM,11.916,,,,
4256,05/21/25 03:10:00 AM,11.916,,,,
4257,05/21/25 03:20:00 AM,11.916,,,,
4258,05/21/25 03:30:00 AM,11.916,,,,
4259,05/21/25 03:40:00 AM,11.916,,,,
4260,05/21/25 03:50:00 AM,11.916,,,,
4261,05/21/25 04:00:00 AM,11.916,,,,
4262,05/21/25 04:10:00 AM,11.916,,,,
4263,05/21/25 04:20:00 AM,11.916,,,,
4264,05/21/25 04:30:00 AM,11.916,,,,
4265,05/21/25 04:40:00 AM,11.916,,,,
4266,05/21/25 04:50:00 AM,11.916,,,,
4267,05/21/25 05:00:00 AM,11.916,,,,
4268,05/21/25 05:10:00 AM,11.916,,,,
4269,05/21/25 05:20:00 AM,11.916,,,,
4270,05/21/25 05:30:00 AM,11.916,,,,
4271,05/21/25 05:40:00 AM,11.916,,,,
4272,05/21/25 05:50:00 AM,11.916,,,,
4273,05/21/25 06:00:00 AM,11.916,,,,
4274,05/21/25 06:10:00 AM,11.916,,,,
4275,05/21/25 06:20:00 AM,11.916,,,,
4276,05/21/25 06:30:00 AM,11.916,,,,
4277,05/21/25 06:40:00 AM,11.916,,,,
4278,05/21/25 06:50:00 AM,11.916,,,,
4279,05/21/25 07:00:00 AM,11.916,,,,
4280,05/21/25 07:10:00 AM,11.916,,,,
4281,05/21/25 07:20:00 AM,11.916,,,,
4282,05/21/25 07:30:00 AM,11.916,,,,
4283,05/21/25 07:40:00 AM,11.916,,,,
4284,05/21/25 07:50:00 AM,11.916,,,,
4285,05/21/25 08:00:00 AM,11.916,,,,
4286,05/21/25 08:10:00 AM,11.916,,,,
4287,05/21/25 08:20:00 AM,11.916,,,,
4288,05/21/25 08:30:00 AM,11.916,,,,
4289,05/21/25 08:40:00 AM,11.916,,,,
4290,05/21/25 08:50:00 AM,11.916,,,,
4291,05/21/25 09:00:00 AM,11.916,,,,
4292,05/21/25 09:10:00 AM,11.916,,,,
4293,05/21/25 09:20:00 AM,11.916,,,,
4294,05/21/25 09:30:00 AM,11.916,,,,
4295,05/21/25 09:40:00 AM,11.916,,,,
4296,05/21/25 09:50:00 AM,11.916,,,,
4297,05/21/25 10:00:00 AM,11.819,,,,
4298,05/21/25 10:10:00 AM,11.916,,,,
4299,05/21/25 10:20:00 AM,11.819,,,,
4300,05/21/25 10:30:00 AM,11.819,,,,
4301,05/21/25 10:40:00 AM,11.819,,,,
4302,05/21/25 10:50:00 AM,11.819,,,,
4303,05/21/25 11:00:00 AM,11.819,,,,
4304,05/21/25 11:10:00 AM,11.819,,,,
4305,05/21/25 11:20:00 AM,11.819,,,,
4306,05/21/25 11:30:00 AM,11.819,,,,
4307,05/21/25 11:40:00 AM,11.819,,,,
4308,05/21/25 11:50:00 AM,11.819,,,,
4309,05/21/25 12:00:00 PM,11.819,,,,
4310,05/21/25 12:10:00 PM,11.819,,,,
4311,05/21/25 12:20:00 PM,11.819,,,,
4312,05/21/25 12:30:00 PM,11.819,,,,
4313,05/21/25 12:40:00 PM,11.819,,,,
4314,05/21/25 12:50:00 PM,11.819,,,,
4315,05/21/25 01:00:00 PM,11.819,,,,
4316,05/21/25 01:10:00 PM,11.819,,,,
4317,05/21/25 01:20:00 PM,11.819,,,,
4318,05/21/25 01:30:00 PM,11.819,,,,
4319,05/21/25 01:40:00 PM,11.819,,,,
4320,05/21/25 01:50:00 PM,11.819,,,,
4321,05/21/25 02:00:00 PM,11.819,,,,
4322,05/21/25 02:10:00 PM,11.819,,,,
4323,05/21/25 02:20:00 PM,11.819,,,,
4324,05/21/25 02:30:00 PM,11.819,,,,
4325,05/21/25 02:40:00 PM,11.819,,,,
4326,05/21/25 02:50:00 PM,11.819,,,,
4327,05/21/25 03:00:00 PM,11.819,,,,
4328,05/21/25 03:10:00 PM,11.819,,,,
4329,05/21/25 03:20:00 PM,11.819,,,,
4330,05/21/25 03:30:00 PM,11.819,,,,
4331,05/21/25 03:40:00 PM,11.819,,,,
4332,05/21/25 03:50:00 PM,11.819,,,,
4333,05/21/25 04:00:00 PM,11.819,,,,
4334,05/21/25 04:10:00 PM,11.722,,,,
4335,05/21/25 04:20:00 PM,11.722,,,,
4336,05/21/25 04:30:00 PM,11.819,,,,
4337,05/21/25 04:40:00 PM,11.819,,,,
4338,05/21/25 04:50:00 PM,11.819,,,,
4339,05/21/25 05:00:00 PM,11.722,,,,
4340,05/21/25 05:10:00 PM,11.819,,,,
4341,05/21/25 05:20:00 PM,11.722,,,,
4342,05/21/25 05:30:00 PM,11.722,,,,
4343,05/21/25 05:40:00 PM,11.819,,,,
4344,05/21/25 05:50:00 PM,11.722,,,,
4345,05/21/25 06:00:00 PM,11.722,,,,
4346,05/21/25 06:10:00 PM,11.722,,,,
4347,05/21/25 06:20:00 PM,11.722,,,,
4348,05/21/25 06:30:00 PM,11.819,,,,
4349,05/21/25 06:40:00 PM,11.722,,,,
4350,05/21/25 06:50:00 PM,11.722,,,,
4351,05/21/25 07:00:00 PM,11.819,,,,
4352,05/21/25 07:10:00 PM,11.722,,,,
4353,05/21/25 07:20:00 PM,11.722,,,,
4354,05/21/25 07:30:00 PM,11.722,,,,
4355,05/21/25 07:40:00 PM,11.819,,,,
4356,05/21/25 07:50:00 PM,11.819,,,,
4357,05/21/25 08:00:00 PM,11.819,,,,
4358,05/21/25 08:10:00 PM,11.819,,,,
4359,05/21/25 08:20:00 PM,11.819,,,,
4360,05/21/25 08:30:00 PM,11.819,,,,
4361,05/21/25 08:40:00 PM,11.819,,,,
4362,05/21/25 08:50:00 PM,11.819,,,,
4363,05/21/25 09:00:00 PM,11.819,,,,
4364,05/21/25 09:10:00 PM,11.819,,,,
4365,05/21/25 09:20:00 PM,11.819,,,,
4366,05/21/25 09:30:00 PM,11.819,,,,
4367,05/21/25 09:40:00 PM,11.819,,,,
4368,05/21/25 09:50:00 PM,11.819,,,,
4369,05/21/25 10:00:00 PM,11.819,,,,
4370,05/21/25 10:10:00 PM,11.819,,,,
4371,05/21/25 10:20:00 PM,11.819,,,,
4372,05/21/25 10:30:00 PM,11.819,,,,
4373,05/21/25 10:40:00 PM,11.819,,,,
4374,05/21/25 10:50:00 PM,11.819,,,,
4375,05/21/25 11:00:00 PM,11.819,,,,
4376,05/21/25 11:10:00 PM,11.819,,,,
4377,05/21/25 11:20:00 PM,11.819,,,,
4378,05/21/25 11:30:00 PM,11.819,,,,
4379,05/21/25 11:40:00 PM,11.819,,,,
4380,05/21/25 11:50:00 PM,11.819,,,,
4381,05/22/25 12:00:00 AM,11.819,,,,
4382,05/22/25 12:10:00 AM,11.819,,,,
4383,05/22/25 12:20:00 AM,11.819,,,,
4384,05/22/25 12:30:00 AM,11.819,,,,
4385,05/22/25 12:40:00 AM,11.819,,,,
4386,05/22/25 12:50:00 AM,11.819,,,,
4387,05/22/25 01:00:00 AM,11.819,,,,
4388,05/22/25 01:10:00 AM,11.819,,,,
4389,05/22/25 01:20:00 AM,11.819,,,,
4390,05/22/25 01:30:00 AM,11.819,,,,
4391,05/22/25 01:40:00 AM,11.819,,,,
4392,05/22/25 01:50:00 AM,11.819,,,,
4393,05/22/25 02:00:00 AM,11.819,,,,
4394,05/22/25 02:10:00 AM,11.819,,,,
4395,05/22/25 02:20:00 AM,11.819,,,,
4396,05/22/25 02:30:00 AM,11.819,,,,
4397,05/22/25 02:40:00 AM,11.819,,,,
4398,05/22/25 02:50:00 AM,11.819,,,,
4399,05/22/25 03:00:00 AM,11.819,,,,
4400,05/22/25 03:10:00 AM,11.819,,,,
4401,05/22/25 03:20:00 AM,11.819,,,,
4402,05/22/25 03:30:00 AM,11.819,,,,
4403,05/22/25 03:40:00 AM,11.722,,,,
4404,05/22/25 03:50:00 AM,11.722,,,,
4405,05/22/25 04:00:00 AM,11.722,,,,
4406,05/22/25 04:10:00 AM,11.722,,,,
4407,05/22/25 04:20:00 AM,11.722,,,,
4408,05/22/25 04:30:00 AM,11.722,,,,
4409,05/22/25 04:40:00 AM,11.722,,,,
4410,05/22/25 04:50:00 AM,11.722,,,,
4411,05/22/25 05:00:00 AM,11.722,,,,
4412,05/22/25 05:10:00 AM,11.722,,,,
4413,05/22/25 05:20:00 AM,11.722,,,,
4414,05/22/25 05:30:00 AM,11.722,,,,
4415,05/22/25 05:40:00 AM,11.722,,,,
4416,05/22/25 05:50:00 AM,11.722,,,,
4417,05/22/25 06:00:00 AM,11.722,,,,
4418,05/22/25 06:10:00 AM,11.722,,,,
4419,05/22/25 06:20:00 AM,11.722,,,,
4420,05/22/25 06:30:00 AM,11.722,,,,
4421,05/22/25 06:40:00 AM,11.722,,,,
4422,05/22/25 06:50:00 AM,11.722,,,,
4423,05/22/25 07:00:00 AM,11.722,,,,
4424,05/22/25 07:10:00 AM,11.722,,,,
4425,05/22/25 07:20:00 AM,11.722,,,,
4426,05/22/25 07:30:00 AM,11.722,,,,
4427,05/22/25 07:40:00 AM,11.722,,,,
4428,05/22/25 07:50:00 AM,11.722,,,,
4429,05/22/25 08:00:00 AM,11.722,,,,
4430,05/22/25 08:10:00 AM,11.722,,,,
4431,05/22/25 08:20:00 AM,11.722,,,,
4432,05/22/25 08:30:00 AM,11.722,,,,
4433,05/22/25 08:40:00 AM,11.722,,,,
4434,05/22/25 08:50:00 AM,11.722,,,,
4435,05/22/25 09:00:00 AM,11.722,,,,
4436,05/22/25 09:10:00 AM,11.722,,,,
4437,05/22/25 09:20:00 AM,11.722,,,,
4438,05/22/25 09:30:00 AM,11.722,,,,
4439,05/22/25 09:40:00 AM,11.722,,,,
4440,05/22/25 09:50:00 AM,11.722,,,,
4441,05/22/25 10:00:00 AM,11.722,,,,
4442,05/22/25 10:10:00 AM,11.722,,,,
4443,05/22/25 10:20:00 AM,11.722,,,,
4444,05/22/25 10:30:00 AM,11.722,,,,
4445,05/22/25 10:40:00 AM,11.722,,,,
4446,05/22/25 10:50:00 AM,11.722,,,,
4447,05/22/25 11:00:00 AM,11.722,,,,
4448,05/22/25 11:10:00 AM,11.722,,,,
4449,05/22/25 11:20:00 AM,11.722,,,,
4450,05/22/25 11:30:00 AM,11.722,,,,
4451,05/22/25 11:40:00 AM,11.722,,,,
4452,05/22/25 11:50:00 AM,11.722,,,,
4453,05/22/25 12:00:00 PM,11.722,,,,
4454,05/22/25 12:10:00 PM,11.722,,,,
4455,05/22/25 12:20:00 PM,11.722,,,,
4456,05/22/25 12:30:00 PM,11.722,,,,
4457,05/22/25 12:40:00 PM,11.722,,,,
4458,05/22/25 12:50:00 PM,11.819,,,,
4459,05/22/25 01:00:00 PM,11.819,,,,
4460,05/22/25 01:10:00 PM,11.819,,,,
4461,05/22/25 01:20:00 PM,11.819,,,,
4462,05/22/25 01:30:00 PM,11.819,,,,
4463,05/22/25 01:40:00 PM,11.819,,,,
4464,05/22/25 01:50:00 PM,11.819,,,,
4465,05/22/25 02:00:00 PM,11.819,,,,
4466,05/22/25 02:10:00 PM,11.819,,,,
4467,05/22/25 02:20:00 PM,11.819,,,,
4468,05/22/25 02:30:00 PM,11.819,,,,
4469,05/22/25 02:40:00 PM,11.819,,,,
4470,05/22/25 02:50:00 PM,11.819,,,,
4471,05/22/25 03:00:00 PM,11.819,,,,
4472,05/22/25 03:10:00 PM,11.819,,,,
4473,05/22/25 03:20:00 PM,11.819,,,,
4474,05/22/25 03:30:00 PM,11.819,,,,
4475,05/22/25 03:40:00 PM,11.819,,,,
4476,05/22/25 03:50:00 PM,11.819,,,,
4477,05/22/25 04:00:00 PM,11.819,,,,
4478,05/22/25 04:10:00 PM,11.819,,,,
4479,05/22/25 04:20:00 PM,11.819,,,,
4480,05/22/25 04:30:00 PM,11.916,,,,
4481,05/22/25 04:40:00 PM,11.916,,,,
4482,05/22/25 04:50:00 PM,11.916,,,,
4483,05/22/25 05:00:00 PM,11.916,,,,
4484,05/22/25 05:10:00 PM,11.916,,,,
4485,05/22/25 05:20:00 PM,11.916,,,,
4486,05/22/25 05:30:00 PM,11.916,,,,
4487,05/22/25 05:40:00 PM,11.916,,,,
4488,05/22/25 05:50:00 PM,11.916,,,,
4489,05/22/25 06:00:00 PM,11.916,,,,
4490,05/22/25 06:10:00 PM,11.916,,,,
4491,05/22/25 06:20:00 PM,11.916,,,,
4492,05/22/25 06:30:00 PM,11.916,,,,
4493,05/22/25 06:40:00 PM,11.916,,,,
4494,05/22/25 06:50:00 PM,11.916,,,,
4495,05/22/25 07:00:00 PM,11.916,,,,
4496,05/22/25 07:10:00 PM,11.916,,,,
4497,05/22/25 07:20:00 PM,11.916,,,,
4498,05/22/25 07:30:00 PM,11.916,,,,
4499,05/22/25 07:40:00 PM,11.916,,,,
4500,05/22/25 07:50:00 PM,12.013,,,,
4501,05/22/25 08:00:00 PM,12.013,,,,
4502,05/22/25 08:10:00 PM,12.013,,,,
4503,05/22/25 08:20:00 PM,12.013,,,,
4504,05/22/25 08:30:00 PM,12.013,,,,
4505,05/22/25 08:40:00 PM,12.013,,,,
4506,05/22/25 08:50:00 PM,12.013,,,,
4507,05/22/25 09:00:00 PM,12.013,,,,
4508,05/22/25 09:10:00 PM,12.013,,,,
4509,05/22/25 09:20:00 PM,12.013,,,,
4510,05/22/25 09:30:00 PM,12.013,,,,
4511,05/22/25 09:40:00 PM,12.013,,,,
4512,05/22/25 09:50:00 PM,12.013,,,,
4513,05/22/25 10:00:00 PM,12.013,,,,
4514,05/22/25 10:10:00 PM,12.013,,,,
4515,05/22/25 10:20:00 PM,12.013,,,,
4516,05/22/25 10:30:00 PM,12.013,,,,
4517,05/22/25 10:40:00 PM,12.013,,,,
4518,05/22/25 10:50:00 PM,12.013,,,,
4519,05/22/25 11:00:00 PM,12.013,,,,
4520,05/22/25 11:10:00 PM,12.013,,,,
4521,05/22/25 11:20:00 PM,12.013,,,,
4522,05/22/25 11:30:00 PM,12.013,,,,
4523,05/22/25 11:40:00 PM,12.013,,,,
4524,05/22/25 11:50:00 PM,12.013,,,,
4525,05/23/25 12:00:00 AM,12.013,,,,
4526,05/23/25 12:10:00 AM,12.013,,,,
4527,05/23/25 12:20:00 AM,12.013,,,,
4528,05/23/25 12:30:00 AM,12.013,,,,
4529,05/23/25 12:40:00 AM,12.013,,,,
4530,05/23/25 12:50:00 AM,12.013,,,,
4531,05/23/25 01:00:00 AM,12.013,,,,
4532,05/23/25 01:10:00 AM,12.013,,,,
4533,05/23/25 01:20:00 AM,12.013,,,,
4534,05/23/25 01:30:00 AM,12.013,,,,
4535,05/23/25 01:40:00 AM,12.013,,,,
4536,05/23/25 01:50:00 AM,12.013,,,,
4537,05/23/25 02:00:00 AM,12.013,,,,
4538,05/23/25 02:10:00 AM,12.013,,,,
4539,05/23/25 02:20:00 AM,12.013,,,,
4540,05/23/25 02:30:00 AM,12.013,,,,
4541,05/23/25 02:40:00 AM,12.013,,,,
4542,05/23/25 02:50:00 AM,12.013,,,,
4543,05/23/25 03:00:00 AM,12.013,,,,
4544,05/23/25 03:10:00 AM,12.013,,,,
4545,05/23/25 03:20:00 AM,12.013,,,,
4546,05/23/25 03:30:00 AM,12.013,,,,
4547,05/23/25 03:40:00 AM,12.013,,,,
4548,05/23/25 03:50:00 AM,12.013,,,,
4549,05/23/25 04:00:00 AM,12.013,,,,
4550,05/23/25 04:10:00 AM,12.013,,,,
4551,05/23/25 04:20:00 AM,12.013,,,,
4552,05/23/25 04:30:00 AM,12.013,,,,
4553,05/23/25 04:40:00 AM,12.013,,,,
4554,05/23/25 04:50:00 AM,12.013,,,,
4555,05/23/25 05:00:00 AM,12.013,,,,
4556,05/23/25 05:10:00 AM,12.013,,,,
4557,05/23/25 05:20:00 AM,12.013,,,,
4558,05/23/25 05:30:00 AM,12.013,,,,
4559,05/23/25 05:40:00 AM,12.013,,,,
4560,05/23/25 05:50:00 AM,12.013,,,,
4561,05/23/25 06:00:00 AM,12.013,,,,
4562,05/23/25 06:10:00 AM,12.013,,,,
4563,05/23/25 06:20:00 AM,12.013,,,,
4564,05/23/25 06:30:00 AM,12.013,,,,
4565,05/23/25 06:40:00 AM,12.013,,,,
4566,05/23/25 06:50:00 AM,12.013,,,,
4567,05/23/25 07:00:00 AM,12.013,,,,
4568,05/23/25 07:10:00 AM,12.013,,,,
4569,05/23/25 07:20:00 AM,12.013,,,,
4570,05/23/25 07:30:00 AM,12.013,,,,
4571,05/23/25 07:40:00 AM,12.013,,,,
4572,05/23/25 07:50:00 AM,12.013,,,,
4573,05/23/25 08:00:00 AM,12.013,,,,
4574,05/23/25 08:10:00 AM,12.013,,,,
4575,05/23/25 08:20:00 AM,12.013,,,,
4576,05/23/25 08:30:00 AM,12.013,,,,
4577,05/23/25 08:40:00 AM,12.013,,,,
4578,05/23/25 08:50:00 AM,12.013,,,,
4579,05/23/25 09:00:00 AM,12.013,,,,
4580,05/23/25 09:10:00 AM,12.013,,,,
4581,05/23/25 09:20:00 AM,12.013,,,,
4582,05/23/25 09:30:00 AM,12.013,,,,
4583,05/23/25 09:40:00 AM,12.013,,,,
4584,05/23/25 09:50:00 AM,12.013,,,,
4585,05/23/25 10:00:00 AM,12.013,,,,
4586,05/23/25 10:10:00 AM,12.013,,,,
4587,05/23/25 10:20:00 AM,12.013,,,,
4588,05/23/25 10:30:00 AM,12.013,,,,
4589,05/23/25 10:40:00 AM,12.013,,,,
4590,05/23/25 10:50:00 AM,12.013,,,,
4591,05/23/25 11:00:00 AM,12.013,,,,
4592,05/23/25 11:10:00 AM,12.013,,,,
4593,05/23/25 11:20:00 AM,12.013,,,,
4594,05/23/25 11:30:00 AM,12.013,,,,
4595,05/23/25 11:40:00 AM,12.013,,,,
4596,05/23/25 11:50:00 AM,12.013,,,,
4597,05/23/25 12:00:00 PM,12.013,,,,
4598,05/23/25 12:10:00 PM,12.013,,,,
4599,05/23/25 12:20:00 PM,12.013,,,,
4600,05/23/25 12:30:00 PM,12.013,,,,
4601,05/23/25 12:40:00 PM,12.013,,,,
4602,05/23/25 12:50:00 PM,12.013,,,,
4603,05/23/25 01:00:00 PM,12.013,,,,
4604,05/23/25 01:10:00 PM,12.013,,,,
4605,05/23/25 01:20:00 PM,12.110,,,,
4606,05/23/25 01:30:00 PM,12.013,,,,
4607,05/23/25 01:40:00 PM,12.013,,,,
4608,05/23/25 01:50:00 PM,12.013,,,,
4609,05/23/25 02:00:00 PM,12.110,,,,
4610,05/23/25 02:10:00 PM,12.110,,,,
4611,05/23/25 02:20:00 PM,12.110,,,,
4612,05/23/25 02:30:00 PM,12.110,,,,
4613,05/23/25 02:40:00 PM,12.110,,,,
4614,05/23/25 02:50:00 PM,12.110,,,,
4615,05/23/25 03:00:00 PM,12.110,,,,
4616,05/23/25 03:10:00 PM,12.110,,,,
4617,05/23/25 03:20:00 PM,12.110,,,,
4618,05/23/25 03:30:00 PM,12.110,,,,
4619,05/23/25 03:40:00 PM,12.110,,,,
4620,05/23/25 03:50:00 PM,12.110,,,,
4621,05/23/25 04:00:00 PM,12.110,,,,
4622,05/23/25 04:10:00 PM,12.110,,,,
4623,05/23/25 04:20:00 PM,12.110,,,,
4624,05/23/25 04:30:00 PM,12.110,,,,
4625,05/23/25 04:40:00 PM,12.110,,,,
4626,05/23/25 04:50:00 PM,12.110,,,,
4627,05/23/25 05:00:00 PM,12.110,,,,
4628,05/23/25 05:10:00 PM,12.110,,,,
4629,05/23/25 05:20:00 PM,12.110,,,,
4630,05/23/25 05:30:00 PM,12.110,,,,
4631,05/23/25 05:40:00 PM,12.110,,,,
4632,05/23/25 05:50:00 PM,12.110,,,,
4633,05/23/25 06:00:00 PM,12.110,,,,
4634,05/23/25 06:10:00 PM,12.110,,,,
4635,05/23/25 06:20:00 PM,12.110,,,,
4636,05/23/25 06:30:00 PM,12.110,,,,
4637,05/23/25 06:40:00 PM,12.110,,,,
4638,05/23/25 06:50:00 PM,12.110,,,,
4639,05/23/25 07:00:00 PM,12.110,,,,
4640,05/23/25 07:10:00 PM,12.110,,,,
4641,05/23/25 07:20:00 PM,12.110,,,,
4642,05/23/25 07:30:00 PM,12.110,,,,
4643,05/23/25 07:40:00 PM,12.110,,,,
4644,05/23/25 07:50:00 PM,12.110,,,,
4645,05/23/25 08:00:00 PM,12.110,,,,
4646,05/23/25 08:10:00 PM,12.110,,,,
4647,05/23/25 08:20:00 PM,12.110,,,,
4648,05/23/25 08:30:00 PM,12.110,,,,
4649,05/23/25 08:40:00 PM,12.110,,,,
4650,05/23/25 08:50:00 PM,12.110,,,,
4651,05/23/25 09:00:00 PM,12.110,,,,
4652,05/23/25 09:10:00 PM,12.110,,,,
4653,05/23/25 09:20:00 PM,12.110,,,,
4654,05/23/25 09:30:00 PM,12.110,,,,
4655,05/23/25 09:40:00 PM,12.110,,,,
4656,05/23/25 09:50:00 PM,12.110,,,,
4657,05/23/25 10:00:00 PM,12.110,,,,
4658,05/23/25 10:10:00 PM,12.110,,,,
4659,05/23/25 10:20:00 PM,12.110,,,,
4660,05/23/25 10:30:00 PM,12.110,,,,
4661,05/23/25 10:40:00 PM,12.110,,,,
4662,05/23/25 10:50:00 PM,12.110,,,,
4663,05/23/25 11:00:00 PM,12.110,,,,
4664,05/23/25 11:10:00 PM,12.110,,,,
4665,05/23/25 11:20:00 PM,12.110,,,,
4666,05/23/25 11:30:00 PM,12.110,,,,
4667,05/23/25 11:40:00 PM,12.110,,,,
4668,05/23/25 11:50:00 PM,12.110,,,,
4669,05/24/25 12:00:00 AM,12.110,,,,
4670,05/24/25 12:10:00 AM,12.110,,,,
4671,05/24/25 12:20:00 AM,12.110,,,,
4672,05/24/25 12:30:00 AM,12.110,,,,
4673,05/24/25 12:40:00 AM,12.110,,,,
4674,05/24/25 12:50:00 AM,12.110,,,,
4675,05/24/25 01:00:00 AM,12.110,,,,
4676,05/24/25 01:10:00 AM,12.110,,,,
4677,05/24/25 01:20:00 AM,12.110,,,,
4678,05/24/25 01:30:00 AM,12.110,,,,
4679,05/24/25 01:40:00 AM,12.110,,,,
4680,05/24/25 01:50:00 AM,12.110,,,,
4681,05/24/25 02:00:00 AM,12.110,,,,
4682,05/24/25 02:10:00 AM,12.110,,,,
4683,05/24/25 02:20:00 AM,12.110,,,,
4684,05/24/25 02:30:00 AM,12.110,,,,
4685,05/24/25 02:40:00 AM,12.110,,,,
4686,05/24/25 02:50:00 AM,12.110,,,,
4687,05/24/25 03:00:00 AM,12.110,,,,
4688,05/24/25 03:10:00 AM,12.110,,,,
4689,05/24/25 03:20:00 AM,12.110,,,,
4690,05/24/25 03:30:00 AM,12.110,,,,
4691,05/24/25 03:40:00 AM,12.110,,,,
4692,05/24/25 03:50:00 AM,12.110,,,,
4693,05/24/25 04:00:00 AM,12.110,,,,
4694,05/24/25 04:10:00 AM,12.013,,,,
4695,05/24/25 04:20:00 AM,12.013,,,,
4696,05/24/25 04:30:00 AM,12.013,,,,
4697,05/24/25 04:40:00 AM,12.013,,,,
4698,05/24/25 04:50:00 AM,12.013,,,,
4699,05/24/25 05:00:00 AM,12.013,,,,
4700,05/24/25 05:10:00 AM,12.013,,,,
4701,05/24/25 05:20:00 AM,12.013,,,,
4702,05/24/25 05:30:00 AM,12.013,,,,
4703,05/24/25 05:40:00 AM,12.013,,,,
4704,05/24/25 05:50:00 AM,12.013,,,,
4705,05/24/25 06:00:00 AM,12.013,,,,
4706,05/24/25 06:10:00 AM,12.013,,,,
4707,05/24/25 06:20:00 AM,12.013,,,,
4708,05/24/25 06:30:00 AM,12.013,,,,
4709,05/24/25 06:40:00 AM,12.013,,,,
4710,05/24/25 06:50:00 AM,12.013,,,,
4711,05/24/25 07:00:00 AM,12.013,,,,
4712,05/24/25 07:10:00 AM,12.013,,,,
4713,05/24/25 07:20:00 AM,12.013,,,,
4714,05/24/25 07:30:00 AM,12.013,,,,
4715,05/24/25 07:40:00 AM,12.013,,,,
4716,05/24/25 07:50:00 AM,12.013,,,,
4717,05/24/25 08:00:00 AM,12.013,,,,
4718,05/24/25 08:10:00 AM,12.013,,,,
4719,05/24/25 08:20:00 AM,12.013,,,,
4720,05/24/25 08:30:00 AM,12.013,,,,
4721,05/24/25 08:40:00 AM,12.013,,,,
4722,05/24/25 08:50:00 AM,12.013,,,,
4723,05/24/25 09:00:00 AM,12.013,,,,
4724,05/24/25 09:10:00 AM,12.013,,,,
4725,05/24/25 09:20:00 AM,12.013,,,,
4726,05/24/25 09:30:00 AM,12.013,,,,
4727,05/24/25 09:40:00 AM,12.013,,,,
4728,05/24/25 09:50:00 AM,12.013,,,,
4729,05/24/25 10:00:00 AM,12.013,,,,
4730,05/24/25 10:10:00 AM,12.013,,,,
4731,05/24/25 10:20:00 AM,12.013,,,,
4732,05/24/25 10:30:00 AM,12.013,,,,
4733,05/24/25 10:40:00 AM,12.013,,,,
4734,05/24/25 10:50:00 AM,12.013,,,,
4735,05/24/25 11:00:00 AM,12.013,,,,
4736,05/24/25 11:10:00 AM,12.013,,,,
4737,05/24/25 11:20:00 AM,12.013,,,,
4738,05/24/25 11:30:00 AM,12.013,,,,
4739,05/24/25 11:40:00 AM,12.013,,,,
