"Plot Title: CCR_1001"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 22555994, SEN S/N: 22555994)","Temp, °F (LGR S/N: 22555994, SEN S/N: 22555994)","Coupler Detached (LGR S/N: 22555994)","Coupler Attached (LGR S/N: 22555994)","Host Connected (LGR S/N: 22555994)","End Of File (LGR S/N: 22555994)"
1363,07/25/26 08:10:00 PM,15.4754,56.750,,,,
1364,07/25/26 08:20:00 PM,15.4754,56.750,,,,
1365,07/25/26 08:30:00 PM,15.4768,56.750,,,,
1366,07/25/26 08:40:00 PM,15.4783,56.750,,,,
1367,07/25/26 08:50:00 PM,15.4783,56.750,,,,
1368,07/25/26 09:00:00 PM,15.4799,56.750,,,,
1369,07/25/26 09:10:00 PM,15.4799,56.750,,,,
1370,07/25/26 09:20:00 PM,15.4783,56.750,,,,
1371,07/25/26 09:30:00 PM,15.4783,56.750,,,,
1372,07/25/26 09:40:00 PM,15.4799,56.750,,,,
1373,07/25/26 09:50:00 PM,15.4768,56.750,,,,
1374,07/25/26 10:00:00 PM,15.4739,56.750,,,,
1375,07/25/26 10:10:00 PM,15.4768,56.750,,,,
1376,07/25/26 10:20:00 PM,15.4739,56.750,,,,
1377,07/25/26 10:30:00 PM,15.4754,56.750,,,,
1378,07/25/26 10:40:00 PM,15.4696,56.750,,,,
1379,07/25/26 10:50:00 PM,15.4710,56.750,,,,
1380,07/25/26 11:00:00 PM,15.4710,56.750,,,,
1381,07/25/26 11:10:00 PM,15.4725,56.750,,,,
1382,07/25/26 11:20:00 PM,15.4725,56.750,,,,
1383,07/25/26 11:30:00 PM,15.4696,56.750,,,,
1384,07/25/26 11:40:00 PM,15.4696,56.750,,,,
1385,07/25/26 11:50:00 PM,15.4681,56.750,,,,
1386,07/26/26 12:00:00 AM,15.4696,56.750,,,,
1387,07/26/26 12:10:00 AM,15.4696,56.750,,,,
1388,07/26/26 12:20:00 AM,15.4696,56.750,,,,
1389,07/26/26 12:30:00 AM,15.4696,56.750,,,,
1390,07/26/26 12:40:00 AM,15.4681,56.750,,,,
1391,07/26/26 12:50:00 AM,15.4667,56.750,,,,
1392,07/26/26 01:00:00 AM,15.4622,56.750,,,,
1393,07/26/26 01:10:00 AM,15.4636,56.750,,,,
1394,07/26/26 01:20:00 AM,15.4622,56.750,,,,
1395,07/26/26 01:30:00 AM,15.4622,56.750,,,,
1396,07/26/26 01:40:00 AM,15.4622,56.750,,,,
1397,07/26/26 01:50:00 AM,15.4607,56.750,,,,
1398,07/26/26 02:00:00 AM,15.4636,56.750,,,,
1399,07/26/26 02:10:00 AM,15.4607,56.750,,,,
1400,07/26/26 02:20:00 AM,15.4607,56.750,,,,
1401,07/26/26 02:30:00 AM,15.4607,56.750,,,,
1402,07/26/26 02:40:00 AM,15.4607,56.750,,,,
1403,07/26/26 02:50:00 AM,15.4607,56.750,,,,
1404,07/26/26 03:00:00 AM,15.4607,56.750,,,,
1405,07/26/26 03:10:00 AM,15.4593,56.750,,,,
1406,07/26/26 03:20:00 AM,15.4564,56.750,,,,
1407,07/26/26 03:30:00 AM,15.4535,56.750,,,,
1408,07/26/26 03:40:00 AM,15.4549,56.750,,,,
1409,07/26/26 03:50:00 AM,15.4564,56.750,,,,
1410,07/26/26 04:00:00 AM,15.4564,56.750,,,,
1411,07/26/26 04:10:00 AM,15.4564,56.750,,,,
1412,07/26/26 04:20:00 AM,15.4564,56.750,,,,
1413,07/26/26 04:30:00 AM,15.4578,56.750,,,,
1414,07/26/26 04:40:00 AM,15.4564,56.750,,,,
1415,07/26/26 04:50:00 AM,15.4549,56.750,,,,
1416,07/26/26 05:00:00 AM,15.4535,56.750,,,,
1417,07/26/26 05:10:00 AM,15.4535,56.750,,,,
1418,07/26/26 05:20:00 AM,15.4535,56.750,,,,
1419,07/26/26 05:30:00 AM,15.4535,56.750,,,,
1420,07/26/26 05:40:00 AM,15.4520,56.750,,,,
1421,07/26/26 05:50:00 AM,15.4506,56.750,,,,
1422,07/26/26 06:00:00 AM,15.4520,56.750,,,,
1423,07/26/26 06:10:00 AM,15.4520,56.750,,,,
1424,07/26/26 06:20:00 AM,15.4461,56.750,,,,
1425,07/26/26 06:30:00 AM,15.4475,56.750,,,,
1426,07/26/26 06:40:00 AM,15.4475,56.750,,,,
1427,07/26/26 06:50:00 AM,15.4506,56.750,,,,
1428,07/26/26 07:00:00 AM,15.4506,56.750,,,,
1429,07/26/26 07:10:00 AM,15.4490,56.750,,,,
1430,07/26/26 07:20:00 AM,15.4490,56.750,,,,
1431,07/26/26 07:30:00 AM,15.4490,56.750,,,,
1432,07/26/26 07:40:00 AM,15.4490,56.750,,,,
1433,07/26/26 07:50:00 AM,15.4475,56.750,,,,
1434,07/26/26 08:00:00 AM,15.4490,56.750,,,,
1435,07/26/26 08:10:00 AM,15.4490,56.750,,,,
1436,07/26/26 08:20:00 AM,15.4490,56.750,,,,
1437,07/26/26 08:30:00 AM,15.4475,56.750,,,,
1438,07/26/26 08:40:00 AM,15.4490,56.750,,,,
1439,07/26/26 08:50:00 AM,15.4475,56.750,,,,
1440,07/26/26 09:00:00 AM,15.4446,56.750,,,,
1441,07/26/26 09:10:00 AM,15.4432,56.750,,,,
1442,07/26/26 09:20:00 AM,15.4446,56.750,,,,
1443,07/26/26 09:30:00 AM,15.4432,56.750,,,,
1444,07/26/26 09:40:00 AM,15.4403,56.750,,,,
1445,07/26/26 09:50:00 AM,15.4403,56.750,,,,
1446,07/26/26 10:00:00 AM,15.4417,56.750,,,,
1447,07/26/26 10:10:00 AM,15.4403,56.750,,,,
1448,07/26/26 10:20:00 AM,15.4403,56.750,,,,
1449,07/26/26 10:30:00 AM,15.4417,56.750,,,,
1450,07/26/26 10:40:00 AM,15.4403,56.750,,,,
1451,07/26/26 10:50:00 AM,15.4417,56.750,,,,
1452,07/26/26 11:00:00 AM,15.4388,56.750,,,,
1453,07/26/26 11:10:00 AM,15.4417,56.750,,,,
1454,07/26/26 11:20:00 AM,15.4417,56.750,,,,
1455,07/26/26 11:30:00 AM,15.4417,56.750,,,,
1456,07/26/26 11:40:00 AM,15.4388,56.750,,,,
1457,07/26/26 11:50:00 AM,15.4403,56.750,,,,
1458,07/26/26 12:00:00 PM,15.4374,56.750,,,,
1459,07/26/26 12:10:00 PM,15.4343,56.750,,,,
1460,07/26/26 12:20:00 PM,15.4343,56.750,,,,
1461,07/26/26 12:30:00 PM,15.4329,56.750,,,,
1462,07/26/26 12:40:00 PM,15.4343,56.750,,,,
1463,07/26/26 12:50:00 PM,15.4359,56.750,,,,
1464,07/26/26 01:00:00 PM,15.4359,56.750,,,,
1465,07/26/26 01:10:00 PM,15.4329,56.750,,,,
1466,07/26/26 01:20:00 PM,15.4329,56.750,,,,
1467,07/26/26 01:30:00 PM,15.4314,56.750,,,,
1468,07/26/26 01:40:00 PM,15.4314,56.750,,,,
1469,07/26/26 01:50:00 PM,15.4329,56.750,,,,
1470,07/26/26 02:00:00 PM,15.4314,56.750,,,,
1471,07/26/26 02:10:00 PM,15.4300,56.750,,,,
1472,07/26/26 02:20:00 PM,15.4271,56.750,,,,
1473,07/26/26 02:30:00 PM,15.4271,56.750,,,,
1474,07/26/26 02:40:00 PM,15.4271,56.750,,,,
1475,07/26/26 02:50:00 PM,15.4256,56.750,,,,
1476,07/26/26 03:00:00 PM,15.4256,56.750,,,,
1477,07/26/26 03:10:00 PM,15.4256,56.750,,,,
1478,07/26/26 03:20:00 PM,15.4256,56.750,,,,
1479,07/26/26 03:30:00 PM,15.4256,56.750,,,,
1480,07/26/26 03:40:00 PM,15.4213,56.750,,,,
1481,07/26/26 03:50:00 PM,15.4227,56.750,,,,
1482,07/26/26 04:00:00 PM,15.4227,56.750,,,,
1483,07/26/26 04:10:00 PM,15.4213,56.750,,,,
1484,07/26/26 04:20:00 PM,15.4227,56.750,,,,
1485,07/26/26 04:30:00 PM,15.4227,56.750,,,,
1486,07/26/26 04:40:00 PM,15.4197,56.750,,,,
1487,07/26/26 04:50:00 PM,15.4168,56.750,,,,
1488,07/26/26 05:00:00 PM,15.4153,56.750,,,,
1489,07/26/26 05:10:00 PM,15.4139,56.750,,,,
1490,07/26/26 05:20:00 PM,15.4139,56.750,,,,
1491,07/26/26 05:30:00 PM,15.4168,56.750,,,,
1492,07/26/26 05:40:00 PM,15.4139,56.750,,,,
1493,07/26/26 05:50:00 PM,15.4153,56.750,,,,
1494,07/26/26 06:00:00 PM,15.4168,56.750,,,,
1495,07/26/26 06:10:00 PM,15.4168,56.750,,,,
1496,07/26/26 06:20:00 PM,15.4182,56.750,,,,
1497,07/26/26 06:30:00 PM,15.4153,56.750,,,,
1498,07/26/26 06:40:00 PM,15.4139,56.750,,,,
1499,07/26/26 06:50:00 PM,15.4153,56.750,,,,
1500,07/26/26 07:00:00 PM,15.4153,56.750,,,,
1501,07/26/26 07:10:00 PM,15.4110,56.750,,,,
1502,07/26/26 07:20:00 PM,15.4095,56.750,,,,
1503,07/26/26 07:30:00 PM,15.4095,56.750,,,,
1504,07/26/26 07:40:00 PM,15.4066,56.750,,,,
1505,07/26/26 07:50:00 PM,15.4066,56.750,,,,
1506,07/26/26 08:00:00 PM,15.4095,56.750,,,,
1507,07/26/26 08:10:00 PM,15.4095,56.750,,,,
1508,07/26/26 08:20:00 PM,15.4081,56.750,,,,
1509,07/26/26 08:30:00 PM,15.4066,56.750,,,,
1510,07/26/26 08:40:00 PM,15.4066,56.750,,,,
1511,07/26/26 08:50:00 PM,15.4066,56.750,,,,
1512,07/26/26 09:00:00 PM,15.4081,56.750,,,,
1513,07/26/26 09:10:00 PM,15.4066,56.750,,,,
1514,07/26/26 09:20:00 PM,15.4095,56.750,,,,
1515,07/26/26 09:30:00 PM,15.4081,56.750,,,,
1516,07/26/26 09:40:00 PM,15.4066,56.750,,,,
1517,07/26/26 09:50:00 PM,15.4036,56.750,,,,
1518,07/26/26 10:00:00 PM,15.4066,56.750,,,,
1519,07/26/26 10:10:00 PM,15.4036,56.750,,,,
1520,07/26/26 10:20:00 PM,15.4021,56.750,,,,
1521,07/26/26 10:30:00 PM,15.4036,56.750,,,,
1522,07/26/26 10:40:00 PM,15.4007,56.750,,,,
1523,07/26/26 10:50:00 PM,15.4021,56.750,,,,
1524,07/26/26 11:00:00 PM,15.4007,56.750,,,,
1525,07/26/26 11:10:00 PM,15.4007,56.750,,,,
1526,07/26/26 11:20:00 PM,15.3992,56.750,,,,
1527,07/26/26 11:30:00 PM,15.4021,56.750,,,,
1528,07/26/26 11:40:00 PM,15.3992,56.750,,,,
1529,07/26/26 11:50:00 PM,15.4036,56.750,,,,
1530,07/27/26 12:00:00 AM,15.4036,56.750,,,,
1531,07/27/26 12:10:00 AM,15.4036,56.750,,,,
1532,07/27/26 12:20:00 AM,15.4036,56.750,,,,
1533,07/27/26 12:30:00 AM,15.4021,56.750,,,,
1534,07/27/26 12:40:00 AM,15.4007,56.750,,,,
1535,07/27/26 12:50:00 AM,15.3992,56.750,,,,
1536,07/27/26 01:00:00 AM,15.3992,56.750,,,,
1537,07/27/26 01:10:00 AM,15.3963,56.750,,,,
1538,07/27/26 01:20:00 AM,15.3963,56.750,,,,
1539,07/27/26 01:30:00 AM,15.3963,56.750,,,,
1540,07/27/26 01:40:00 AM,15.3978,56.750,,,,
1541,07/27/26 01:50:00 AM,15.3992,56.750,,,,
1542,07/27/26 02:00:00 AM,15.3978,56.750,,,,
1543,07/27/26 02:10:00 AM,15.3978,56.750,,,,
1544,07/27/26 02:20:00 AM,15.4021,56.750,,,,
1545,07/27/26 02:30:00 AM,15.3978,56.750,,,,
1546,07/27/26 02:40:00 AM,15.3992,56.750,,,,
1547,07/27/26 02:50:00 AM,15.3978,56.750,,,,
1548,07/27/26 03:00:00 AM,15.3978,56.750,,,,
1549,07/27/26 03:10:00 AM,15.3949,56.750,,,,
1550,07/27/26 03:20:00 AM,15.3949,56.750,,,,
1551,07/27/26 03:30:00 AM,15.3934,56.750,,,,
1552,07/27/26 03:40:00 AM,15.3934,56.750,,,,
1553,07/27/26 03:50:00 AM,15.3904,56.750,,,,
1554,07/27/26 04:00:00 AM,15.3904,56.750,,,,
1555,07/27/26 04:10:00 AM,15.3920,56.750,,,,
1556,07/27/26 04:20:00 AM,15.3934,56.750,,,,
1557,07/27/26 04:30:00 AM,15.3920,56.750,,,,
1558,07/27/26 04:40:00 AM,15.3920,56.750,,,,
1559,07/27/26 04:50:00 AM,15.3920,56.750,,,,
1560,07/27/26 05:00:00 AM,15.3920,56.750,,,,
1561,07/27/26 05:10:00 AM,15.3920,56.750,,,,
1562,07/27/26 05:20:00 AM,15.3920,56.750,,,,
1563,07/27/26 05:30:00 AM,15.3920,56.750,,,,
1564,07/27/26 05:40:00 AM,15.3920,56.750,,,,
1565,07/27/26 05:50:00 AM,15.3904,56.750,,,,
1566,07/27/26 06:00:00 AM,15.3934,56.750,,,,
1567,07/27/26 06:10:00 AM,15.3934,56.750,,,,
1568,07/27/26 06:20:00 AM,15.3904,56.750,,,,
1569,07/27/26 06:30:00 AM,15.3889,56.750,,,,
1570,07/27/26 06:40:00 AM,15.3904,56.750,,,,
1571,07/27/26 06:50:00 AM,15.3904,56.750,,,,
1572,07/27/26 07:00:00 AM,15.3889,56.750,,,,
1573,07/27/26 07:10:00 AM,15.3904,56.750,,,,
1574,07/27/26 07:20:00 AM,15.3904,56.750,,,,
1575,07/27/26 07:30:00 AM,15.3934,56.750,,,,
1576,07/27/26 07:40:00 AM,15.3934,56.750,,,,
1577,07/27/26 07:50:00 AM,15.3889,56.750,,,,
1578,07/27/26 08:00:00 AM,15.3904,56.750,,,,
1579,07/27/26 08:10:00 AM,15.3889,56.750,,,,
1580,07/27/26 08:20:00 AM,15.3846,56.750,,,,
1581,07/27/26 08:30:00 AM,15.3860,56.750,,,,
1582,07/27/26 08:40:00 AM,15.3889,56.750,,,,
1583,07/27/26 08:50:00 AM,15.3860,56.750,,,,
1584,07/27/26 09:00:00 AM,15.3875,56.750,,,,
1585,07/27/26 09:10:00 AM,15.3889,56.750,,,,
1586,07/27/26 09:20:00 AM,15.3889,56.750,,,,
1587,07/27/26 09:30:00 AM,15.3831,56.750,,,,
1588,07/27/26 09:40:00 AM,15.3846,56.750,,,,
1589,07/27/26 09:50:00 AM,15.3817,56.750,,,,
1590,07/27/26 10:00:00 AM,15.3817,56.750,,,,
1591,07/27/26 10:10:00 AM,15.3846,56.750,,,,
1592,07/27/26 10:20:00 AM,15.3831,56.750,,,,
1593,07/27/26 10:30:00 AM,15.3846,56.750,,,,
1594,07/27/26 10:40:00 AM,15.3860,56.750,,,,
1595,07/27/26 10:50:00 AM,15.3875,56.750,,,,
1596,07/27/26 11:00:00 AM,15.3846,56.750,,,,
1597,07/27/26 11:10:00 AM,15.3846,56.750,,,,
1598,07/27/26 11:20:00 AM,15.3817,56.750,,,,
1599,07/27/26 11:30:00 AM,15.3831,56.750,,,,
1600,07/27/26 11:40:00 AM,15.3788,56.750,,,,
1601,07/27/26 11:50:00 AM,15.3802,56.750,,,,
1602,07/27/26 12:00:00 PM,15.3831,56.750,,,,
1603,07/27/26 12:10:00 PM,15.3831,56.750,,,,
1604,07/27/26 12:20:00 PM,15.3831,56.750,,,,
1605,07/27/26 12:30:00 PM,15.3817,56.750,,,,
1606,07/27/26 12:40:00 PM,15.3817,56.750,,,,
1607,07/27/26 12:50:00 PM,15.3831,56.750,,,,
1608,07/27/26 01:00:00 PM,15.3802,56.750,,,,
1609,07/27/26 01:10:00 PM,15.3802,56.750,,,,
1610,07/27/26 01:20:00 PM,15.3788,56.750,,,,
1611,07/27/26 01:30:00 PM,15.3773,56.750,,,,
1612,07/27/26 01:40:00 PM,15.3757,56.750,,,,
1613,07/27/26 01:50:00 PM,15.3773,56.750,,,,
1614,07/27/26 02:00:00 PM,15.3788,56.750,,,,
1615,07/27/26 02:10:00 PM,15.3773,56.750,,,,
1616,07/27/26 02:20:00 PM,15.3788,56.750,,,,
1617,07/27/26 02:30:00 PM,15.3788,56.750,,,,
1618,07/27/26 02:40:00 PM,15.3773,56.750,,,,
1619,07/27/26 02:50:00 PM,15.3773,56.750,,,,
1620,07/27/26 03:00:00 PM,15.3743,56.750,,,,
1621,07/27/26 03:10:00 PM,15.3757,56.750,,,,
1622,07/27/26 03:20:00 PM,15.3714,56.750,,,,
1623,07/27/26 03:30:00 PM,15.3714,56.750,,,,
1624,07/27/26 03:40:00 PM,15.3699,56.750,,,,
1625,07/27/26 03:50:00 PM,15.3714,56.750,,,,
1626,07/27/26 04:00:00 PM,15.3728,56.750,,,,
1627,07/27/26 04:10:00 PM,15.3685,56.750,,,,
1628,07/27/26 04:20:00 PM,15.3714,56.750,,,,
1629,07/27/26 04:30:00 PM,15.3743,56.750,,,,
1630,07/27/26 04:40:00 PM,15.3714,56.750,,,,
1631,07/27/26 04:50:00 PM,15.3728,56.750,,,,
1632,07/27/26 05:00:00 PM,15.3714,56.750,,,,
1633,07/27/26 05:10:00 PM,15.3699,56.750,,,,
1634,07/27/26 05:20:00 PM,15.3699,56.750,,,,
1635,07/27/26 05:30:00 PM,15.3714,56.750,,,,
1636,07/27/26 05:40:00 PM,15.3699,56.750,,,,
1637,07/27/26 05:50:00 PM,15.3685,56.750,,,,
1638,07/27/26 06:00:00 PM,15.3685,56.750,,,,
1639,07/27/26 06:10:00 PM,15.3641,56.750,,,,
1640,07/27/26 06:20:00 PM,15.3641,56.750,,,,
1641,07/27/26 06:30:00 PM,15.3641,56.750,,,,
1642,07/27/26 06:40:00 PM,15.3611,56.750,,,,
1643,07/27/26 06:50:00 PM,15.3596,56.750,,,,
1644,07/27/26 07:00:00 PM,15.3641,56.750,,,,
1645,07/27/26 07:10:00 PM,15.3641,56.750,,,,
1646,07/27/26 07:20:00 PM,15.3656,56.750,,,,
1647,07/27/26 07:30:00 PM,15.3656,56.750,,,,
1648,07/27/26 07:40:00 PM,15.3611,56.750,,,,
1649,07/27/26 07:50:00 PM,15.3611,56.750,,,,
1650,07/27/26 08:00:00 PM,15.3627,56.750,,,,
1651,07/27/26 08:10:00 PM,15.3611,56.750,,,,
1652,07/27/26 08:20:00 PM,15.3553,56.750,,,,
1653,07/27/26 08:30:00 PM,15.3567,56.750,,,,
1654,07/27/26 08:40:00 PM,15.3596,56.750,,,,
1655,07/27/26 08:50:00 PM,15.3567,56.750,,,,
1656,07/27/26 09:00:00 PM,15.3567,56.750,,,,
1657,07/27/26 09:10:00 PM,15.3582,56.750,,,,
1658,07/27/26 09:20:00 PM,15.3567,56.750,,,,
1659,07/27/26 09:30:00 PM,15.3567,56.750,,,,
1660,07/27/26 09:40:00 PM,15.3553,56.750,,,,
1661,07/27/26 09:50:00 PM,15.3553,56.750,,,,
1662,07/27/26 10:00:00 PM,15.3524,56.750,,,,
1663,07/27/26 10:10:00 PM,15.3582,56.750,,,,
1664,07/27/26 10:20:00 PM,15.3567,56.750,,,,
1665,07/27/26 10:30:00 PM,15.3567,56.750,,,,
1666,07/27/26 10:40:00 PM,15.3553,56.750,,,,
1667,07/27/26 10:50:00 PM,15.3538,56.750,,,,
1668,07/27/26 11:00:00 PM,15.3509,56.750,,,,
1669,07/27/26 11:10:00 PM,15.3495,56.750,,,,
1670,07/27/26 11:20:00 PM,15.3509,56.750,,,,
1671,07/27/26 11:30:00 PM,15.3509,56.750,,,,
1672,07/27/26 11:40:00 PM,15.3524,56.750,,,,
1673,07/27/26 11:50:00 PM,15.3524,56.750,,,,
1674,07/28/26 12:00:00 AM,15.3538,56.750,,,,
1675,07/28/26 12:10:00 AM,15.3509,56.750,,,,
1676,07/28/26 12:20:00 AM,15.3509,56.750,,,,
1677,07/28/26 12:30:00 AM,15.3509,56.750,,,,
1678,07/28/26 12:40:00 AM,15.3480,56.750,,,,
1679,07/28/26 12:50:00 AM,15.3480,56.750,,,,
1680,07/28/26 01:00:00 AM,15.3495,56.750,,,,
1681,07/28/26 01:10:00 AM,15.3480,56.750,,,,
1682,07/28/26 01:20:00 AM,15.3509,56.750,,,,
1683,07/28/26 01:30:00 AM,15.3480,56.750,,,,
1684,07/28/26 01:40:00 AM,15.3464,56.750,,,,
1685,07/28/26 01:50:00 AM,15.3480,56.750,,,,
1686,07/28/26 02:00:00 AM,15.3509,56.750,,,,
1687,07/28/26 02:10:00 AM,15.3495,56.750,,,,
1688,07/28/26 02:20:00 AM,15.3464,56.750,,,,
1689,07/28/26 02:30:00 AM,15.3435,56.750,,,,
1690,07/28/26 02:40:00 AM,15.3435,56.750,,,,
1691,07/28/26 02:50:00 AM,15.3406,56.750,,,,
1692,07/28/26 03:00:00 AM,15.3406,56.750,,,,
1693,07/28/26 03:10:00 AM,15.3421,56.750,,,,
1694,07/28/26 03:20:00 AM,15.3435,56.750,,,,
1695,07/28/26 03:30:00 AM,15.3406,56.750,,,,
1696,07/28/26 03:40:00 AM,15.3421,56.750,,,,
1697,07/28/26 03:50:00 AM,15.3421,56.750,,,,
1698,07/28/26 04:00:00 AM,15.3392,56.750,,,,
1699,07/28/26 04:10:00 AM,15.3363,56.750,,,,
1700,07/28/26 04:20:00 AM,15.3363,56.750,,,,
1701,07/28/26 04:30:00 AM,15.3348,56.750,,,,
1702,07/28/26 04:40:00 AM,15.3363,56.750,,,,
1703,07/28/26 04:50:00 AM,15.3377,56.750,,,,
1704,07/28/26 05:00:00 AM,15.3363,56.750,,,,
1705,07/28/26 05:10:00 AM,15.3377,56.750,,,,
1706,07/28/26 05:20:00 AM,15.3348,56.750,,,,
1707,07/28/26 05:30:00 AM,15.3363,56.750,,,,
1708,07/28/26 05:40:00 AM,15.3334,56.750,,,,
1709,07/28/26 05:50:00 AM,15.3289,56.750,,,,
1710,07/28/26 06:00:00 AM,15.3260,56.750,,,,
1711,07/28/26 06:10:00 AM,15.3216,56.750,,,,
1712,07/28/26 06:20:00 AM,15.3245,56.750,,,,
1713,07/28/26 06:30:00 AM,15.3260,56.750,,,,
1714,07/28/26 06:40:00 AM,15.3318,56.750,,,,
1715,07/28/26 06:50:00 AM,15.3348,56.750,,,,
1716,07/28/26 07:00:00 AM,15.3334,56.750,,,,
1717,07/28/26 07:10:00 AM,15.3334,56.750,,,,
1718,07/28/26 07:20:00 AM,15.3303,56.750,,,,
1719,07/28/26 07:30:00 AM,15.3260,56.750,,,,
1720,07/28/26 07:40:00 AM,15.3274,56.750,,,,
1721,07/28/26 07:50:00 AM,15.3216,56.750,,,,
1722,07/28/26 08:00:00 AM,15.3260,56.750,,,,
1723,07/28/26 08:10:00 AM,15.3245,56.750,,,,
1724,07/28/26 08:20:00 AM,15.3245,56.750,,,,
1725,07/28/26 08:30:00 AM,15.3187,56.750,,,,
1726,07/28/26 08:40:00 AM,15.3334,56.750,,,,
1727,07/28/26 08:50:00 AM,15.3334,56.750,,,,
1728,07/28/26 09:00:00 AM,15.3334,56.750,,,,
1729,07/28/26 09:10:00 AM,15.3245,56.750,,,,
1730,07/28/26 09:20:00 AM,15.3334,56.750,,,,
1731,07/28/26 09:30:00 AM,15.3289,56.750,,,,
1732,07/28/26 09:40:00 AM,15.3245,56.750,,,,
1733,07/28/26 09:50:00 AM,15.3260,56.750,,,,
1734,07/28/26 10:00:00 AM,15.3260,56.750,,,,
1735,07/28/26 10:10:00 AM,15.3202,56.750,,,,
1736,07/28/26 10:20:00 AM,15.3216,56.750,,,,
1737,07/28/26 10:30:00 AM,15.3274,56.750,,,,
1738,07/28/26 10:40:00 AM,15.3303,56.750,,,,
1739,07/28/26 10:50:00 AM,15.3289,56.750,,,,
1740,07/28/26 11:00:00 AM,15.3245,56.750,,,,
1741,07/28/26 11:10:00 AM,15.3171,56.750,,,,
1742,07/28/26 11:20:00 AM,15.3171,56.750,,,,
1743,07/28/26 11:30:00 AM,15.3187,56.750,,,,
1744,07/28/26 11:40:00 AM,15.3187,56.750,,,,
1745,07/28/26 11:50:00 AM,15.3216,56.750,,,,
1746,07/28/26 12:00:00 PM,15.3216,56.750,,,,
1747,07/28/26 12:10:00 PM,15.3231,56.750,,,,
1748,07/28/26 12:20:00 PM,15.3231,56.750,,,,
1749,07/28/26 12:30:00 PM,15.3216,56.750,,,,
1750,07/28/26 12:40:00 PM,15.3231,56.750,,,,
1751,07/28/26 12:50:00 PM,15.3216,56.750,,,,
1752,07/28/26 01:00:00 PM,15.3231,56.750,,,,
1753,07/28/26 01:10:00 PM,15.3260,56.750,,,,
1754,07/28/26 01:20:00 PM,15.3260,56.750,,,,
1755,07/28/26 01:30:00 PM,15.3231,56.750,,,,
1756,07/28/26 01:40:00 PM,15.3231,56.750,,,,
1757,07/28/26 01:50:00 PM,15.3231,56.750,,,,
1758,07/28/26 02:00:00 PM,15.3245,56.750,,,,
1759,07/28/26 02:10:00 PM,15.3202,56.750,,,,
1760,07/28/26 02:20:00 PM,15.3216,56.750,,,,
1761,07/28/26 02:30:00 PM,15.3245,56.750,,,,
1762,07/28/26 02:40:00 PM,15.3245,56.750,,,,
1763,07/28/26 02:50:00 PM,15.3303,56.750,,,,
1764,07/28/26 03:00:00 PM,15.3303,56.750,,,,
1765,07/28/26 03:10:00 PM,15.3303,56.750,,,,
1766,07/28/26 03:20:00 PM,15.3348,56.750,,,,
1767,07/28/26 03:30:00 PM,15.3318,56.750,,,,
1768,07/28/26 03:40:00 PM,15.3289,56.750,,,,
1769,07/28/26 03:50:00 PM,15.3318,56.750,,,,
1770,07/28/26 04:00:00 PM,15.3318,56.750,,,,
1771,07/28/26 04:10:00 PM,15.3377,56.750,,,,
1772,07/28/26 04:20:00 PM,15.3348,56.750,,,,
1773,07/28/26 04:30:00 PM,15.3334,56.750,,,,
1774,07/28/26 04:40:00 PM,15.3348,56.750,,,,
1775,07/28/26 04:50:00 PM,15.3363,56.750,,,,
1776,07/28/26 05:00:00 PM,15.3406,56.750,,,,
1777,07/28/26 05:10:00 PM,15.3406,56.750,,,,
1778,07/28/26 05:20:00 PM,15.3406,56.750,,,,
1779,07/28/26 05:30:00 PM,15.3406,56.750,,,,
1780,07/28/26 05:40:00 PM,15.3421,56.750,,,,
1781,07/28/26 05:50:00 PM,15.3421,56.750,,,,
1782,07/28/26 06:00:00 PM,15.3392,56.750,,,,
1783,07/28/26 06:10:00 PM,15.3392,56.750,,,,
1784,07/28/26 06:20:00 PM,15.3406,56.750,,,,
1785,07/28/26 06:30:00 PM,15.3392,56.750,,,,
1786,07/28/26 06:40:00 PM,15.3392,56.750,,,,
1787,07/28/26 06:50:00 PM,15.3421,56.750,,,,
1788,07/28/26 07:00:00 PM,15.3421,56.750,,,,
1789,07/28/26 07:10:00 PM,15.3435,56.750,,,,
1790,07/28/26 07:20:00 PM,15.3421,56.750,,,,
1791,07/28/26 07:30:00 PM,15.3421,56.750,,,,
1792,07/28/26 07:40:00 PM,15.3435,56.750,,,,
1793,07/28/26 07:50:00 PM,15.3450,56.750,,,,
1794,07/28/26 08:00:00 PM,15.3480,56.750,,,,
1795,07/28/26 08:10:00 PM,15.3495,56.750,,,,
1796,07/28/26 08:20:00 PM,15.3495,56.750,,,,
1797,07/28/26 08:30:00 PM,15.3464,56.750,,,,
1798,07/28/26 08:40:00 PM,15.3480,56.750,,,,
1799,07/28/26 08:50:00 PM,15.3495,56.750,,,,
1800,07/28/26 09:00:00 PM,15.3509,56.750,,,,
1801,07/28/26 09:10:00 PM,15.3495,56.750,,,,
1802,07/28/26 09:20:00 PM,15.3480,56.750,,,,
1803,07/28/26 09:30:00 PM,15.3480,56.750,,,,
1804,07/28/26 09:40:00 PM,15.3480,56.750,,,,
1805,07/28/26 09:50:00 PM,15.3509,56.750,,,,
1806,07/28/26 10:00:00 PM,15.3524,56.750,,,,
1807,07/28/26 10:10:00 PM,15.3538,56.750,,,,
