"Plot Title: CCR_GW1001_20260428"
"#","Date Time, GMT-05:00","Abs Pres, psi (LGR S/N: 22254183, SEN S/N: 22254183)","Coupler Detached (LGR S/N: 22254183)","Coupler Attached (LGR S/N: 22254183)","Host Connected (LGR S/N: 22254183)","End Of File (LGR S/N: 22254183)","Temp, °F (LGR S/N: 22254183, SEN S/N: 22254183)"
2780,05/17/26 07:40:00 PM,19.0392,,,,,56.404
2781,05/17/26 07:50:00 PM,19.0416,,,,,56.404
2782,05/17/26 08:00:00 PM,19.0416,,,,,56.404
2783,05/17/26 08:10:00 PM,19.0416,,,,,56.404
2784,05/17/26 08:20:00 PM,19.0416,,,,,56.404
2785,05/17/26 08:30:00 PM,19.0416,,,,,56.404
2786,05/17/26 08:40:00 PM,19.0392,,,,,56.404
2787,05/17/26 08:50:00 PM,19.0416,,,,,56.404
2788,05/17/26 09:00:00 PM,19.0439,,,,,56.404
2789,05/17/26 09:10:00 PM,19.0439,,,,,56.404
2790,05/17/26 09:20:00 PM,19.0439,,,,,56.404
2791,05/17/26 09:30:00 PM,19.0439,,,,,56.404
2792,05/17/26 09:40:00 PM,19.0439,,,,,56.404
2793,05/17/26 09:50:00 PM,19.0416,,,,,56.404
2794,05/17/26 10:00:00 PM,19.0416,,,,,56.404
2795,05/17/26 10:10:00 PM,19.0439,,,,,56.404
2796,05/17/26 10:20:00 PM,19.0416,,,,,56.404
2797,05/17/26 10:30:00 PM,19.0416,,,,,56.404
2798,05/17/26 10:40:00 PM,19.0392,,,,,56.404
2799,05/17/26 10:50:00 PM,19.0416,,,,,56.404
2800,05/17/26 11:00:00 PM,19.0416,,,,,56.404
2801,05/17/26 11:10:00 PM,19.0416,,,,,56.404
2802,05/17/26 11:20:00 PM,19.0439,,,,,56.404
2803,05/17/26 11:30:00 PM,19.0416,,,,,56.404
2804,05/17/26 11:40:00 PM,19.0416,,,,,56.404
2805,05/17/26 11:50:00 PM,19.0416,,,,,56.404
2806,05/18/26 12:00:00 AM,19.0439,,,,,56.404
2807,05/18/26 12:10:00 AM,19.0439,,,,,56.404
2808,05/18/26 12:20:00 AM,19.0439,,,,,56.404
2809,05/18/26 12:30:00 AM,19.0439,,,,,56.404
2810,05/18/26 12:40:00 AM,19.0416,,,,,56.404
2811,05/18/26 12:50:00 AM,19.0439,,,,,56.404
2812,05/18/26 01:00:00 AM,19.0449,,,,,56.577
2813,05/18/26 01:10:00 AM,19.0449,,,,,56.577
2814,05/18/26 01:20:00 AM,19.0426,,,,,56.577
2815,05/18/26 01:30:00 AM,19.0416,,,,,56.404
2816,05/18/26 01:40:00 AM,19.0416,,,,,56.404
2817,05/18/26 01:50:00 AM,19.0416,,,,,56.404
2818,05/18/26 02:00:00 AM,19.0403,,,,,56.577
2819,05/18/26 02:10:00 AM,19.0416,,,,,56.404
2820,05/18/26 02:20:00 AM,19.0416,,,,,56.404
2821,05/18/26 02:30:00 AM,19.0426,,,,,56.577
2822,05/18/26 02:40:00 AM,19.0426,,,,,56.577
2823,05/18/26 02:50:00 AM,19.0403,,,,,56.577
2824,05/18/26 03:00:00 AM,19.0416,,,,,56.404
2825,05/18/26 03:10:00 AM,19.0439,,,,,56.404
2826,05/18/26 03:20:00 AM,19.0416,,,,,56.404
2827,05/18/26 03:30:00 AM,19.0439,,,,,56.404
2828,05/18/26 03:40:00 AM,19.0449,,,,,56.577
2829,05/18/26 03:50:00 AM,19.0449,,,,,56.577
2830,05/18/26 04:00:00 AM,19.0439,,,,,56.404
2831,05/18/26 04:10:00 AM,19.0416,,,,,56.404
2832,05/18/26 04:20:00 AM,19.0439,,,,,56.404
2833,05/18/26 04:30:00 AM,19.0462,,,,,56.404
2834,05/18/26 04:40:00 AM,19.0439,,,,,56.404
2835,05/18/26 04:50:00 AM,19.0439,,,,,56.404
2836,05/18/26 05:00:00 AM,19.0462,,,,,56.404
2837,05/18/26 05:10:00 AM,19.0462,,,,,56.404
2838,05/18/26 05:20:00 AM,19.0485,,,,,56.404
2839,05/18/26 05:30:00 AM,19.0485,,,,,56.404
2840,05/18/26 05:40:00 AM,19.0485,,,,,56.404
2841,05/18/26 05:50:00 AM,19.0507,,,,,56.404
2842,05/18/26 06:00:00 AM,19.0485,,,,,56.404
2843,05/18/26 06:10:00 AM,19.0462,,,,,56.404
2844,05/18/26 06:20:00 AM,19.0494,,,,,56.577
2845,05/18/26 06:30:00 AM,19.0507,,,,,56.404
2846,05/18/26 06:40:00 AM,19.0530,,,,,56.404
2847,05/18/26 06:50:00 AM,19.0507,,,,,56.404
2848,05/18/26 07:00:00 AM,19.0507,,,,,56.404
2849,05/18/26 07:10:00 AM,19.0507,,,,,56.404
2850,05/18/26 07:20:00 AM,19.0494,,,,,56.577
2851,05/18/26 07:30:00 AM,19.0485,,,,,56.404
2852,05/18/26 07:40:00 AM,19.0485,,,,,56.404
2853,05/18/26 07:50:00 AM,19.0462,,,,,56.404
2854,05/18/26 08:00:00 AM,19.0507,,,,,56.404
2855,05/18/26 08:10:00 AM,19.0507,,,,,56.404
2856,05/18/26 08:20:00 AM,19.0462,,,,,56.404
2857,05/18/26 08:30:00 AM,19.0462,,,,,56.404
2858,05/18/26 08:40:00 AM,19.0462,,,,,56.404
2859,05/18/26 08:50:00 AM,19.0494,,,,,56.577
2860,05/18/26 09:00:00 AM,19.0485,,,,,56.404
2861,05/18/26 09:10:00 AM,19.0439,,,,,56.404
2862,05/18/26 09:20:00 AM,19.0439,,,,,56.404
2863,05/18/26 09:30:00 AM,19.0416,,,,,56.404
2864,05/18/26 09:40:00 AM,19.0416,,,,,56.404
2865,05/18/26 09:50:00 AM,19.0462,,,,,56.404
2866,05/18/26 10:00:00 AM,19.0416,,,,,56.404
2867,05/18/26 10:10:00 AM,19.0439,,,,,56.404
2868,05/18/26 10:20:00 AM,19.0403,,,,,56.577
2869,05/18/26 10:30:00 AM,19.0416,,,,,56.404
2870,05/18/26 10:40:00 AM,19.0392,,,,,56.404
2871,05/18/26 10:50:00 AM,19.0369,,,,,56.404
2872,05/18/26 11:00:00 AM,19.0369,,,,,56.404
2873,05/18/26 11:10:00 AM,19.0348,,,,,56.404
2874,05/18/26 11:20:00 AM,19.0348,,,,,56.404
2875,05/18/26 11:30:00 AM,19.0369,,,,,56.404
2876,05/18/26 11:40:00 AM,19.0324,,,,,56.404
2877,05/18/26 11:50:00 AM,19.0348,,,,,56.404
2878,05/18/26 12:00:00 PM,19.0348,,,,,56.404
2879,05/18/26 12:10:00 PM,19.0348,,,,,56.404
2880,05/18/26 12:20:00 PM,19.0334,,,,,56.577
2881,05/18/26 12:30:00 PM,19.0324,,,,,56.404
2882,05/18/26 12:40:00 PM,19.0356,,,,,56.577
2883,05/18/26 12:50:00 PM,19.0348,,,,,56.404
2884,05/18/26 01:00:00 PM,19.0334,,,,,56.577
2885,05/18/26 01:10:00 PM,19.0311,,,,,56.577
2886,05/18/26 01:20:00 PM,19.0334,,,,,56.577
2887,05/18/26 01:30:00 PM,19.0301,,,,,56.404
2888,05/18/26 01:40:00 PM,19.0334,,,,,56.577
2889,05/18/26 01:50:00 PM,19.0301,,,,,56.404
2890,05/18/26 02:00:00 PM,19.0301,,,,,56.404
2891,05/18/26 02:10:00 PM,19.0301,,,,,56.404
2892,05/18/26 02:20:00 PM,19.0324,,,,,56.404
2893,05/18/26 02:30:00 PM,19.0301,,,,,56.404
2894,05/18/26 02:40:00 PM,19.0301,,,,,56.404
2895,05/18/26 02:50:00 PM,19.0278,,,,,56.404
2896,05/18/26 03:00:00 PM,19.0301,,,,,56.404
2897,05/18/26 03:10:00 PM,19.0278,,,,,56.404
2898,05/18/26 03:20:00 PM,19.0311,,,,,56.577
2899,05/18/26 03:30:00 PM,19.0278,,,,,56.404
2900,05/18/26 03:40:00 PM,19.0288,,,,,56.577
2901,05/18/26 03:50:00 PM,19.0288,,,,,56.577
2902,05/18/26 04:00:00 PM,19.0278,,,,,56.404
2903,05/18/26 04:10:00 PM,19.0278,,,,,56.404
2904,05/18/26 04:20:00 PM,19.0278,,,,,56.404
2905,05/18/26 04:30:00 PM,19.0278,,,,,56.404
2906,05/18/26 04:40:00 PM,19.0301,,,,,56.404
2907,05/18/26 04:50:00 PM,19.0278,,,,,56.404
2908,05/18/26 05:00:00 PM,19.0278,,,,,56.404
2909,05/18/26 05:10:00 PM,19.0301,,,,,56.404
2910,05/18/26 05:20:00 PM,19.0301,,,,,56.404
2911,05/18/26 05:30:00 PM,19.0324,,,,,56.404
2912,05/18/26 05:40:00 PM,19.0301,,,,,56.404
2913,05/18/26 05:50:00 PM,19.0278,,,,,56.404
2914,05/18/26 06:00:00 PM,19.0301,,,,,56.404
2915,05/18/26 06:10:00 PM,19.0301,,,,,56.404
2916,05/18/26 06:20:00 PM,19.0301,,,,,56.404
2917,05/18/26 06:30:00 PM,19.0324,,,,,56.404
2918,05/18/26 06:40:00 PM,19.0301,,,,,56.404
2919,05/18/26 06:50:00 PM,19.0301,,,,,56.404
2920,05/18/26 07:00:00 PM,19.0301,,,,,56.404
2921,05/18/26 07:10:00 PM,19.0324,,,,,56.404
2922,05/18/26 07:20:00 PM,19.0301,,,,,56.404
2923,05/18/26 07:30:00 PM,19.0324,,,,,56.404
2924,05/18/26 07:40:00 PM,19.0324,,,,,56.404
2925,05/18/26 07:50:00 PM,19.0301,,,,,56.404
2926,05/18/26 08:00:00 PM,19.0301,,,,,56.404
2927,05/18/26 08:10:00 PM,19.0324,,,,,56.404
2928,05/18/26 08:20:00 PM,19.0348,,,,,56.404
2929,05/18/26 08:30:00 PM,19.0369,,,,,56.404
2930,05/18/26 08:40:00 PM,19.0348,,,,,56.404
2931,05/18/26 08:50:00 PM,19.0348,,,,,56.404
2932,05/18/26 09:00:00 PM,19.0369,,,,,56.404
2933,05/18/26 09:10:00 PM,19.0348,,,,,56.404
2934,05/18/26 09:20:00 PM,19.0324,,,,,56.404
2935,05/18/26 09:30:00 PM,19.0348,,,,,56.404
2936,05/18/26 09:40:00 PM,19.0369,,,,,56.404
2937,05/18/26 09:50:00 PM,19.0369,,,,,56.404
2938,05/18/26 10:00:00 PM,19.0348,,,,,56.404
2939,05/18/26 10:10:00 PM,19.0356,,,,,56.577
2940,05/18/26 10:20:00 PM,19.0348,,,,,56.404
2941,05/18/26 10:30:00 PM,19.0348,,,,,56.404
2942,05/18/26 10:40:00 PM,19.0348,,,,,56.404
2943,05/18/26 10:50:00 PM,19.0324,,,,,56.404
2944,05/18/26 11:00:00 PM,19.0324,,,,,56.404
2945,05/18/26 11:10:00 PM,19.0348,,,,,56.404
2946,05/18/26 11:20:00 PM,19.0324,,,,,56.404
2947,05/18/26 11:30:00 PM,19.0348,,,,,56.404
2948,05/18/26 11:40:00 PM,19.0324,,,,,56.404
2949,05/18/26 11:50:00 PM,19.0324,,,,,56.404
2950,05/19/26 12:00:00 AM,19.0278,,,,,56.404
2951,05/19/26 12:10:00 AM,19.0334,,,,,56.577
2952,05/19/26 12:20:00 AM,19.0301,,,,,56.404
2953,05/19/26 12:30:00 AM,19.0301,,,,,56.404
2954,05/19/26 12:40:00 AM,19.0301,,,,,56.404
2955,05/19/26 12:50:00 AM,19.0301,,,,,56.404
2956,05/19/26 01:00:00 AM,19.0301,,,,,56.404
2957,05/19/26 01:10:00 AM,19.0278,,,,,56.404
2958,05/19/26 01:20:00 AM,19.0278,,,,,56.404
2959,05/19/26 01:30:00 AM,19.0255,,,,,56.404
2960,05/19/26 01:40:00 AM,19.0301,,,,,56.404
2961,05/19/26 01:50:00 AM,19.0255,,,,,56.404
2962,05/19/26 02:00:00 AM,19.0288,,,,,56.577
2963,05/19/26 02:10:00 AM,19.0278,,,,,56.404
2964,05/19/26 02:20:00 AM,19.0265,,,,,56.577
2965,05/19/26 02:30:00 AM,19.0265,,,,,56.577
2966,05/19/26 02:40:00 AM,19.0265,,,,,56.577
2967,05/19/26 02:50:00 AM,19.0278,,,,,56.404
2968,05/19/26 03:00:00 AM,19.0278,,,,,56.404
2969,05/19/26 03:10:00 AM,19.0278,,,,,56.404
2970,05/19/26 03:20:00 AM,19.0301,,,,,56.404
2971,05/19/26 03:30:00 AM,19.0301,,,,,56.404
2972,05/19/26 03:40:00 AM,19.0324,,,,,56.404
2973,05/19/26 03:50:00 AM,19.0324,,,,,56.404
2974,05/19/26 04:00:00 AM,19.0324,,,,,56.404
2975,05/19/26 04:10:00 AM,19.0311,,,,,56.577
2976,05/19/26 04:20:00 AM,19.0301,,,,,56.404
2977,05/19/26 04:30:00 AM,19.0278,,,,,56.404
2978,05/19/26 04:40:00 AM,19.0324,,,,,56.404
2979,05/19/26 04:50:00 AM,19.0301,,,,,56.404
2980,05/19/26 05:00:00 AM,19.0301,,,,,56.404
2981,05/19/26 05:10:00 AM,19.0324,,,,,56.404
2982,05/19/26 05:20:00 AM,19.0301,,,,,56.404
2983,05/19/26 05:30:00 AM,19.0301,,,,,56.404
2984,05/19/26 05:40:00 AM,19.0301,,,,,56.404
2985,05/19/26 05:50:00 AM,19.0348,,,,,56.404
2986,05/19/26 06:00:00 AM,19.0348,,,,,56.404
2987,05/19/26 06:10:00 AM,19.0348,,,,,56.404
2988,05/19/26 06:20:00 AM,19.0348,,,,,56.404
2989,05/19/26 06:30:00 AM,19.0348,,,,,56.404
2990,05/19/26 06:40:00 AM,19.0348,,,,,56.404
2991,05/19/26 06:50:00 AM,19.0324,,,,,56.404
2992,05/19/26 07:00:00 AM,19.0324,,,,,56.404
2993,05/19/26 07:10:00 AM,19.0348,,,,,56.404
2994,05/19/26 07:20:00 AM,19.0301,,,,,56.404
2995,05/19/26 07:30:00 AM,19.0324,,,,,56.404
2996,05/19/26 07:40:00 AM,19.0324,,,,,56.404
2997,05/19/26 07:50:00 AM,19.0301,,,,,56.404
2998,05/19/26 08:00:00 AM,19.0301,,,,,56.404
2999,05/19/26 08:10:00 AM,19.0301,,,,,56.404
3000,05/19/26 08:20:00 AM,19.0301,,,,,56.404
3001,05/19/26 08:30:00 AM,19.0301,,,,,56.404
3002,05/19/26 08:40:00 AM,19.0288,,,,,56.577
3003,05/19/26 08:50:00 AM,19.0301,,,,,56.404
3004,05/19/26 09:00:00 AM,19.0301,,,,,56.404
3005,05/19/26 09:10:00 AM,19.0278,,,,,56.404
3006,05/19/26 09:20:00 AM,19.0278,,,,,56.404
3007,05/19/26 09:30:00 AM,19.0278,,,,,56.404
3008,05/19/26 09:40:00 AM,19.0278,,,,,56.404
3009,05/19/26 09:50:00 AM,19.0255,,,,,56.404
3010,05/19/26 10:00:00 AM,19.0233,,,,,56.404
3011,05/19/26 10:10:00 AM,19.0210,,,,,56.404
3012,05/19/26 10:20:00 AM,19.0210,,,,,56.404
3013,05/19/26 10:30:00 AM,19.0210,,,,,56.404
3014,05/19/26 10:40:00 AM,19.0187,,,,,56.404
3015,05/19/26 10:50:00 AM,19.0140,,,,,56.404
3016,05/19/26 11:00:00 AM,19.0163,,,,,56.404
3017,05/19/26 11:10:00 AM,19.0163,,,,,56.404
3018,05/19/26 11:20:00 AM,19.0140,,,,,56.404
3019,05/19/26 11:30:00 AM,19.0117,,,,,56.404
3020,05/19/26 11:40:00 AM,19.0117,,,,,56.404
3021,05/19/26 11:50:00 AM,19.0117,,,,,56.404
3022,05/19/26 12:00:00 PM,19.0095,,,,,56.404
3023,05/19/26 12:10:00 PM,19.0117,,,,,56.404
3024,05/19/26 12:20:00 PM,19.0117,,,,,56.404
3025,05/19/26 12:30:00 PM,19.0117,,,,,56.404
3026,05/19/26 12:40:00 PM,19.0095,,,,,56.404
3027,05/19/26 12:50:00 PM,19.0095,,,,,56.404
3028,05/19/26 01:00:00 PM,19.0095,,,,,56.404
3029,05/19/26 01:10:00 PM,19.0095,,,,,56.404
3030,05/19/26 01:20:00 PM,19.0072,,,,,56.404
3031,05/19/26 01:30:00 PM,19.0095,,,,,56.404
3032,05/19/26 01:40:00 PM,19.0072,,,,,56.404
3033,05/19/26 01:50:00 PM,19.0049,,,,,56.404
3034,05/19/26 02:00:00 PM,19.0049,,,,,56.404
3035,05/19/26 02:10:00 PM,19.0049,,,,,56.404
3036,05/19/26 02:20:00 PM,19.0049,,,,,56.404
3037,05/19/26 02:30:00 PM,19.0026,,,,,56.404
3038,05/19/26 02:40:00 PM,19.0026,,,,,56.404
3039,05/19/26 02:50:00 PM,19.0012,,,,,56.577
3040,05/19/26 03:00:00 PM,19.0026,,,,,56.404
3041,05/19/26 03:10:00 PM,19.0026,,,,,56.404
3042,05/19/26 03:20:00 PM,19.0036,,,,,56.577
3043,05/19/26 03:30:00 PM,19.0026,,,,,56.404
3044,05/19/26 03:40:00 PM,19.0049,,,,,56.404
3045,05/19/26 03:50:00 PM,19.0002,,,,,56.404
3046,05/19/26 04:00:00 PM,19.0026,,,,,56.404
3047,05/19/26 04:10:00 PM,19.0002,,,,,56.404
3048,05/19/26 04:20:00 PM,19.0026,,,,,56.404
3049,05/19/26 04:30:00 PM,19.0002,,,,,56.404
3050,05/19/26 04:40:00 PM,19.0026,,,,,56.404
3051,05/19/26 04:50:00 PM,19.0026,,,,,56.404
3052,05/19/26 05:00:00 PM,19.0026,,,,,56.404
3053,05/19/26 05:10:00 PM,19.0026,,,,,56.404
3054,05/19/26 05:20:00 PM,19.0026,,,,,56.404
3055,05/19/26 05:30:00 PM,19.0026,,,,,56.404
3056,05/19/26 05:40:00 PM,19.0026,,,,,56.404
3057,05/19/26 05:50:00 PM,19.0026,,,,,56.404
3058,05/19/26 06:00:00 PM,19.0002,,,,,56.404
3059,05/19/26 06:10:00 PM,19.0026,,,,,56.404
3060,05/19/26 06:20:00 PM,19.0036,,,,,56.577
3061,05/19/26 06:30:00 PM,19.0049,,,,,56.404
3062,05/19/26 06:40:00 PM,19.0026,,,,,56.404
3063,05/19/26 06:50:00 PM,19.0049,,,,,56.404
3064,05/19/26 07:00:00 PM,19.0049,,,,,56.404
3065,05/19/26 07:10:00 PM,19.0036,,,,,56.577
3066,05/19/26 07:20:00 PM,19.0002,,,,,56.404
3067,05/19/26 07:30:00 PM,19.0026,,,,,56.404
3068,05/19/26 07:40:00 PM,19.0026,,,,,56.404
3069,05/19/26 07:50:00 PM,19.0026,,,,,56.404
3070,05/19/26 08:00:00 PM,19.0049,,,,,56.404
3071,05/19/26 08:10:00 PM,19.0049,,,,,56.404
3072,05/19/26 08:20:00 PM,19.0026,,,,,56.404
3073,05/19/26 08:30:00 PM,19.0026,,,,,56.404
3074,05/19/26 08:40:00 PM,19.0026,,,,,56.404
3075,05/19/26 08:50:00 PM,19.0026,,,,,56.404
3076,05/19/26 09:00:00 PM,19.0049,,,,,56.404
3077,05/19/26 09:10:00 PM,19.0049,,,,,56.404
3078,05/19/26 09:20:00 PM,19.0049,,,,,56.404
3079,05/19/26 09:30:00 PM,19.0049,,,,,56.404
3080,05/19/26 09:40:00 PM,19.0072,,,,,56.404
3081,05/19/26 09:50:00 PM,19.0072,,,,,56.404
3082,05/19/26 10:00:00 PM,19.0049,,,,,56.404
3083,05/19/26 10:10:00 PM,19.0026,,,,,56.404
3084,05/19/26 10:20:00 PM,19.0026,,,,,56.404
3085,05/19/26 10:30:00 PM,19.0026,,,,,56.404
3086,05/19/26 10:40:00 PM,19.0026,,,,,56.404
3087,05/19/26 10:50:00 PM,19.0026,,,,,56.404
3088,05/19/26 11:00:00 PM,19.0026,,,,,56.404
3089,05/19/26 11:10:00 PM,19.0036,,,,,56.577
3090,05/19/26 11:20:00 PM,19.0002,,,,,56.404
3091,05/19/26 11:30:00 PM,19.0002,,,,,56.404
3092,05/19/26 11:40:00 PM,19.0026,,,,,56.404
3093,05/19/26 11:50:00 PM,18.9979,,,,,56.404
3094,05/20/26 12:00:00 AM,19.0002,,,,,56.404
3095,05/20/26 12:10:00 AM,19.0026,,,,,56.404
3096,05/20/26 12:20:00 AM,19.0002,,,,,56.404
3097,05/20/26 12:30:00 AM,18.9979,,,,,56.404
3098,05/20/26 12:40:00 AM,18.9957,,,,,56.404
3099,05/20/26 12:50:00 AM,18.9979,,,,,56.404
3100,05/20/26 01:00:00 AM,18.9944,,,,,56.577
3101,05/20/26 01:10:00 AM,18.9966,,,,,56.577
3102,05/20/26 01:20:00 AM,18.9921,,,,,56.577
3103,05/20/26 01:30:00 AM,18.9921,,,,,56.577
3104,05/20/26 01:40:00 AM,18.9934,,,,,56.404
3105,05/20/26 01:50:00 AM,18.9911,,,,,56.404
3106,05/20/26 02:00:00 AM,18.9957,,,,,56.404
3107,05/20/26 02:10:00 AM,18.9934,,,,,56.404
3108,05/20/26 02:20:00 AM,18.9934,,,,,56.404
3109,05/20/26 02:30:00 AM,18.9911,,,,,56.404
3110,05/20/26 02:40:00 AM,18.9911,,,,,56.404
3111,05/20/26 02:50:00 AM,18.9934,,,,,56.404
3112,05/20/26 03:00:00 AM,18.9911,,,,,56.404
3113,05/20/26 03:10:00 AM,18.9911,,,,,56.404
3114,05/20/26 03:20:00 AM,18.9934,,,,,56.404
3115,05/20/26 03:30:00 AM,18.9911,,,,,56.404
3116,05/20/26 03:40:00 AM,18.9911,,,,,56.404
3117,05/20/26 03:50:00 AM,18.9911,,,,,56.404
3118,05/20/26 04:00:00 AM,18.9934,,,,,56.404
3119,05/20/26 04:10:00 AM,18.9944,,,,,56.577
3120,05/20/26 04:20:00 AM,18.9934,,,,,56.404
3121,05/20/26 04:30:00 AM,18.9934,,,,,56.404
3122,05/20/26 04:40:00 AM,18.9934,,,,,56.404
3123,05/20/26 04:50:00 AM,18.9934,,,,,56.404
3124,05/20/26 05:00:00 AM,18.9934,,,,,56.404
3125,05/20/26 05:10:00 AM,18.9934,,,,,56.404
3126,05/20/26 05:20:00 AM,18.9957,,,,,56.404
3127,05/20/26 05:30:00 AM,18.9957,,,,,56.404
3128,05/20/26 05:40:00 AM,18.9957,,,,,56.404
3129,05/20/26 05:50:00 AM,18.9979,,,,,56.404
3130,05/20/26 06:00:00 AM,18.9957,,,,,56.404
3131,05/20/26 06:10:00 AM,18.9957,,,,,56.404
3132,05/20/26 06:20:00 AM,18.9957,,,,,56.404
3133,05/20/26 06:30:00 AM,18.9957,,,,,56.404
3134,05/20/26 06:40:00 AM,18.9957,,,,,56.404
3135,05/20/26 06:50:00 AM,18.9934,,,,,56.404
3136,05/20/26 07:00:00 AM,18.9957,,,,,56.404
3137,05/20/26 07:10:00 AM,18.9957,,,,,56.404
3138,05/20/26 07:20:00 AM,18.9934,,,,,56.404
3139,05/20/26 07:30:00 AM,18.9957,,,,,56.404
3140,05/20/26 07:40:00 AM,18.9934,,,,,56.404
3141,05/20/26 07:50:00 AM,18.9934,,,,,56.404
3142,05/20/26 08:00:00 AM,18.9934,,,,,56.404
3143,05/20/26 08:10:00 AM,18.9911,,,,,56.404
3144,05/20/26 08:20:00 AM,18.9911,,,,,56.404
3145,05/20/26 08:30:00 AM,18.9934,,,,,56.404
3146,05/20/26 08:40:00 AM,18.9911,,,,,56.404
3147,05/20/26 08:50:00 AM,18.9911,,,,,56.404
3148,05/20/26 09:00:00 AM,18.9888,,,,,56.404
3149,05/20/26 09:10:00 AM,18.9888,,,,,56.404
3150,05/20/26 09:20:00 AM,18.9865,,,,,56.404
3151,05/20/26 09:30:00 AM,18.9865,,,,,56.404
3152,05/20/26 09:40:00 AM,18.9865,,,,,56.404
3153,05/20/26 09:50:00 AM,18.9865,,,,,56.404
3154,05/20/26 10:00:00 AM,18.9865,,,,,56.404
3155,05/20/26 10:10:00 AM,18.9820,,,,,56.404
3156,05/20/26 10:20:00 AM,18.9820,,,,,56.404
3157,05/20/26 10:30:00 AM,18.9828,,,,,56.577
3158,05/20/26 10:40:00 AM,18.9796,,,,,56.404
3159,05/20/26 10:50:00 AM,18.9796,,,,,56.404
3160,05/20/26 11:00:00 AM,18.9796,,,,,56.404
3161,05/20/26 11:10:00 AM,18.9773,,,,,56.404
3162,05/20/26 11:20:00 AM,18.9773,,,,,56.404
3163,05/20/26 11:30:00 AM,18.9773,,,,,56.404
3164,05/20/26 11:40:00 AM,18.9773,,,,,56.404
3165,05/20/26 11:50:00 AM,18.9727,,,,,56.404
3166,05/20/26 12:00:00 PM,18.9704,,,,,56.404
3167,05/20/26 12:10:00 PM,18.9727,,,,,56.404
3168,05/20/26 12:20:00 PM,18.9727,,,,,56.404
3169,05/20/26 12:30:00 PM,18.9704,,,,,56.404
3170,05/20/26 12:40:00 PM,18.9704,,,,,56.404
3171,05/20/26 12:50:00 PM,18.9682,,,,,56.404
3172,05/20/26 01:00:00 PM,18.9682,,,,,56.404
3173,05/20/26 01:10:00 PM,18.9659,,,,,56.404
3174,05/20/26 01:20:00 PM,18.9659,,,,,56.404
3175,05/20/26 01:30:00 PM,18.9659,,,,,56.404
3176,05/20/26 01:40:00 PM,18.9682,,,,,56.404
3177,05/20/26 01:50:00 PM,18.9659,,,,,56.404
3178,05/20/26 02:00:00 PM,18.9635,,,,,56.404
3179,05/20/26 02:10:00 PM,18.9612,,,,,56.404
3180,05/20/26 02:20:00 PM,18.9622,,,,,56.577
3181,05/20/26 02:30:00 PM,18.9589,,,,,56.404
3182,05/20/26 02:40:00 PM,18.9612,,,,,56.404
3183,05/20/26 02:50:00 PM,18.9566,,,,,56.404
3184,05/20/26 03:00:00 PM,18.9566,,,,,56.404
3185,05/20/26 03:10:00 PM,18.9599,,,,,56.577
3186,05/20/26 03:20:00 PM,18.9576,,,,,56.577
3187,05/20/26 03:30:00 PM,18.9589,,,,,56.404
3188,05/20/26 03:40:00 PM,18.9544,,,,,56.404
3189,05/20/26 03:50:00 PM,18.9544,,,,,56.404
3190,05/20/26 04:00:00 PM,18.9566,,,,,56.404
3191,05/20/26 04:10:00 PM,18.9566,,,,,56.404
3192,05/20/26 04:20:00 PM,18.9566,,,,,56.404
3193,05/20/26 04:30:00 PM,18.9544,,,,,56.404
3194,05/20/26 04:40:00 PM,18.9566,,,,,56.404
3195,05/20/26 04:50:00 PM,18.9544,,,,,56.404
3196,05/20/26 05:00:00 PM,18.9544,,,,,56.404
3197,05/20/26 05:10:00 PM,18.9589,,,,,56.404
3198,05/20/26 05:20:00 PM,18.9589,,,,,56.404
3199,05/20/26 05:30:00 PM,18.9635,,,,,56.404
3200,05/20/26 05:40:00 PM,18.9635,,,,,56.404
3201,05/20/26 05:50:00 PM,18.9635,,,,,56.404
3202,05/20/26 06:00:00 PM,18.9622,,,,,56.577
3203,05/20/26 06:10:00 PM,18.9589,,,,,56.404
3204,05/20/26 06:20:00 PM,18.9589,,,,,56.404
3205,05/20/26 06:30:00 PM,18.9612,,,,,56.404
3206,05/20/26 06:40:00 PM,18.9612,,,,,56.404
3207,05/20/26 06:50:00 PM,18.9635,,,,,56.404
3208,05/20/26 07:00:00 PM,18.9635,,,,,56.404
3209,05/20/26 07:10:00 PM,18.9635,,,,,56.404
3210,05/20/26 07:20:00 PM,18.9612,,,,,56.404
3211,05/20/26 07:30:00 PM,18.9635,,,,,56.404
3212,05/20/26 07:40:00 PM,18.9612,,,,,56.404
3213,05/20/26 07:50:00 PM,18.9589,,,,,56.404
3214,05/20/26 08:00:00 PM,18.9612,,,,,56.404
3215,05/20/26 08:10:00 PM,18.9659,,,,,56.404
3216,05/20/26 08:20:00 PM,18.9635,,,,,56.404
3217,05/20/26 08:30:00 PM,18.9659,,,,,56.404
3218,05/20/26 08:40:00 PM,18.9659,,,,,56.404
3219,05/20/26 08:50:00 PM,18.9659,,,,,56.404
3220,05/20/26 09:00:00 PM,18.9646,,,,,56.577
3221,05/20/26 09:10:00 PM,18.9612,,,,,56.404
3222,05/20/26 09:20:00 PM,18.9635,,,,,56.404
3223,05/20/26 09:30:00 PM,18.9635,,,,,56.404
3224,05/20/26 09:40:00 PM,18.9612,,,,,56.404
