MiniDOT Logger Concatenated Data File
Sensor:             7450-055639
Concatenation Date: 2026Mar10 14:59:39 EDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 152.4 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Eastern Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1764742320,           2025-12-03 06:12:00,           2025-12-03 01:12:00,      3.470000,      6.522000,          9.998000,                    82.887251,      0.943000
                1764742920,           2025-12-03 06:22:00,           2025-12-03 01:22:00,      3.470000,      6.473000,          9.994000,                    82.752101,      0.943000
                1764743520,           2025-12-03 06:32:00,           2025-12-03 01:32:00,      3.460000,      6.463000,          9.969000,                    82.524339,      0.943000
                1764744120,           2025-12-03 06:42:00,           2025-12-03 01:42:00,      3.460000,      6.415000,          9.998000,                    82.664497,      0.943000
                1764744720,           2025-12-03 06:52:00,           2025-12-03 01:52:00,      3.460000,      6.405000,          9.983000,                    82.519696,      0.942000
                1764745320,           2025-12-03 07:02:00,           2025-12-03 02:02:00,      3.460000,      6.473000,          9.995000,                    82.760381,      0.942000
                1764745920,           2025-12-03 07:12:00,           2025-12-03 02:12:00,      3.460000,      6.454000,          9.990000,                    82.679459,      0.942000
                1764746520,           2025-12-03 07:22:00,           2025-12-03 02:22:00,      3.460000,      6.463000,          9.971000,                    82.540895,      0.942000
                1764747120,           2025-12-03 07:32:00,           2025-12-03 02:32:00,      3.460000,      6.463000,          9.973000,                    82.557451,      0.942000
                1764747720,           2025-12-03 07:42:00,           2025-12-03 02:42:00,      3.460000,      6.463000,          9.907000,                    82.011097,      0.942000
                1764748320,           2025-12-03 07:52:00,           2025-12-03 02:52:00,      3.460000,      6.425000,          9.945000,                    82.246988,      0.942000
                1764748920,           2025-12-03 08:02:00,           2025-12-03 03:02:00,      3.460000,      6.425000,          9.958000,                    82.354501,      0.942000
                1764749520,           2025-12-03 08:12:00,           2025-12-03 03:12:00,      3.460000,      6.425000,          9.960000,                    82.371041,      0.942000
                1764750120,           2025-12-03 08:22:00,           2025-12-03 03:22:00,      3.460000,      6.444000,          9.915000,                    82.038100,      0.942000
                1764750720,           2025-12-03 08:32:00,           2025-12-03 03:32:00,      3.460000,      6.425000,          9.937000,                    82.180827,      0.943000
                1764751320,           2025-12-03 08:42:00,           2025-12-03 03:42:00,      3.460000,      6.444000,          9.946000,                    82.294598,      0.942000
                1764751920,           2025-12-03 08:52:00,           2025-12-03 03:52:00,      3.460000,      6.415000,          9.968000,                    82.416454,      0.943000
                1764752520,           2025-12-03 09:02:00,           2025-12-03 04:02:00,      3.460000,      6.415000,          9.956000,                    82.317236,      0.942000
                1764753120,           2025-12-03 09:12:00,           2025-12-03 04:12:00,      3.460000,      6.425000,          9.934000,                    82.156016,      0.942000
                1764753720,           2025-12-03 09:22:00,           2025-12-03 04:22:00,      3.460000,      6.415000,          9.960000,                    82.350309,      0.942000
                1764754320,           2025-12-03 09:32:00,           2025-12-03 04:32:00,      3.460000,      6.425000,          9.921000,                    82.048504,      0.942000
                1764754920,           2025-12-03 09:42:00,           2025-12-03 04:42:00,      3.460000,      6.395000,          9.977000,                    82.449336,      0.942000
                1764755520,           2025-12-03 09:52:00,           2025-12-03 04:52:00,      3.460000,      6.366000,         10.058000,                    83.058016,      0.942000
                1764756120,           2025-12-03 10:02:00,           2025-12-03 05:02:00,      3.460000,      6.366000,         10.042000,                    82.925890,      0.942000
                1764756720,           2025-12-03 10:12:00,           2025-12-03 05:12:00,      3.460000,      6.366000,         10.018000,                    82.727700,      0.942000
                1764757320,           2025-12-03 10:22:00,           2025-12-03 05:22:00,      3.460000,      6.376000,         10.031000,                    82.855926,      0.942000
                1764757920,           2025-12-03 10:32:00,           2025-12-03 05:32:00,      3.460000,      6.366000,          9.982000,                    82.430415,      0.942000
                1764758520,           2025-12-03 10:42:00,           2025-12-03 05:42:00,      3.460000,      6.356000,          9.965000,                    82.269297,      0.942000
                1764759120,           2025-12-03 10:52:00,           2025-12-03 05:52:00,      3.460000,      6.356000,          9.967000,                    82.285808,      0.942000
                1764759720,           2025-12-03 11:02:00,           2025-12-03 06:02:00,      3.460000,      6.366000,          9.897000,                    81.728493,      0.942000
                1764760320,           2025-12-03 11:12:00,           2025-12-03 06:12:00,      3.460000,      6.376000,          9.918000,                    81.922547,      0.942000
                1764760920,           2025-12-03 11:22:00,           2025-12-03 06:22:00,      3.460000,      6.356000,          9.969000,                    82.302320,      0.942000
                1764761520,           2025-12-03 11:32:00,           2025-12-03 06:32:00,      3.460000,      6.405000,          9.941000,                    82.172523,      0.942000
